Id,Expected
18656,1
25313,2.058607442
66508,3.681912464
34534,4.539961163
13376,3.675712576
291,1
36761,4.683468486
4118,3.83436617
7014,3.867706493
84425,3.794464688
48483,3.322405651
79905,4.271173728
1459,4.043259032
64598,3.959766788
12456,3.823191515
38005,2.429958382
67524,3.19388823
62602,3.200196354
70986,3.38672011
12453,4.390802895
39823,2.799347683
39777,4.723190882
64654,3.662688101
51750,4.056055932
83537,3.536169834
49678,4.727300962
3676,3.51732079
74538,3.478663822
79630,3.829246216
8231,3.280263866
2909,3.667811913
39483,2.93946157
70246,3.708975584
32925,2.793927451
44832,2.723500871
77338,3.775538132
71184,3.806169838
61683,4.310073008
44345,3.994154828
3877,3.359789325
23401,3.413118097
11292,4.479315383
20857,3.584780598
76994,4.086541663
59043,2.335227457
72971,4.318451471
63894,3.152952939
72671,3.458295766
8487,4.122373276
33213,3.832894523
26742,5
34235,2.404786854
82246,4.418390656
55631,3.417694192
39863,3.825032443
61738,3.987784438
71985,2.195283482
22314,3.949343786
16089,3.215312626
13407,4.29183698
66360,3.899454271
1351,4.553031415
149,3.884293938
31743,3.33341671
14229,3.777158578
1417,3.838349189
30959,4.72198726
62505,3.372104735
23289,4.244592723
27552,2.675977383
493,2.036074973
73377,3.004431725
56897,4.346122097
11958,4.518520809
5610,3.305267771
33991,2.686808688
60351,3.944328541
47224,3.930925228
58359,5
26303,3.788613603
4934,3.056290334
62378,3.001364498
77472,3.840684332
69679,4.056544092
29356,2.463732836
41358,3.834819835
59948,3.983551969
40555,3.760993125
24709,4.060960164
64665,3.386468028
16662,3.350468028
46508,4.306760555
13662,4.075916313
78082,4.905122599
80117,2.737589339
57376,3.004018884
66686,3.895542208
17644,1.087800612
17920,3.654750385
35323,2.415471973
2757,2.882853635
76856,3.954180402
47924,3.271306084
83914,4.016689974
65593,4.002207351
1513,4.470684769
79883,3.968310763
25816,2.620602195
34518,4.925938614
55034,3.9415949
25868,4.064323529
34177,3.862608705
57904,5
54330,4.059470421
22125,4.074756027
64666,4.233848244
36819,4.262803936
41645,1.468660969
72459,2.734890432
48881,3.749394901
36621,2.350900217
39155,4.033220188
4653,3.894186681
5817,3.825084206
61864,4.530495243
21834,3.607961659
45223,3.984279165
13324,3.578004429
29565,3.680532185
50882,4.559652523
40669,4.116168885
26317,3.846315922
85232,3.616260266
34475,3.671148427
22103,3.679461174
18984,3.970464115
55174,3.803837995
47402,3.823553691
42934,3.511866311
74009,4.078006805
39348,3.473443816
27209,3.022527173
73543,3.232691649
24074,4.298850327
64820,2.43860764
54824,2.47368842
9953,4.214718647
20986,3.92241976
18217,3.563835876
29170,4.508614769
7043,2.72913459
32308,3.860753345
85453,4.462580558
1466,4.608965208
30099,3.613034174
50053,4.843591544
81252,4.221050598
60718,4.331897709
55008,3.804114084
21981,4.124865714
68551,4.524579811
51363,2.300140746
61756,4.52007124
2862,4.583448752
18684,4.0726133
13808,3.232295432
22254,2.800278345
81346,3.65650195
35772,3.934046213
26395,3.276148274
5709,3.457219479
62722,4.285433095
23641,3.721584048
38218,4.361665168
31342,3.170725213
40209,4.445412395
34410,5
26345,3.624555069
16509,2.967270096
63895,3.73190369
57503,2.305769755
46658,4.212112684
30191,4.309266146
73088,4.096367458
46041,5
27524,3.78555041
68429,4.103537181
21272,3.986794357
16479,4.047263086
57862,2.506616398
56491,3.39499284
661,3.285382192
32839,3.357141157
71404,4.774213965
35229,4.520777967
58574,3.128493952
39338,5
26662,4.085710898
83577,4.021088056
77457,3.980451529
68705,4.081674656
4814,4.098209991
1184,3.748401508
15467,4.027875811
61327,2.636221787
21000,4.630597553
43436,2.315770864
31695,2.87890163
16716,4.166247533
19045,4.135345863
40143,5
5107,4.51106222
20213,4.106745695
28733,3.609066196
24669,4.260829815
5533,3.746568083
27984,3.093886884
70682,3.542425868
45531,3.697362555
54570,3.938511655
82193,2.585112962
19723,4.448001408
62408,3.725707445
44420,2.682145314
78354,3.049747491
20584,3.936090075
83185,3.317315531
12072,4.106333048
12446,3.587204786
29392,3.422969462
83003,4.052205853
63601,2.70209373
34422,3.290596767
4161,3.772506288
26920,5
63323,4.600061346
15951,3.412264347
29166,3.44878065
75219,3.796817891
69824,1.351628153
35461,4.458269753
9559,4.066576165
24167,4.263173155
74782,4.231499686
24471,3.212101829
26077,5
26663,3.10002697
76303,4.046484161
74751,3.994030611
76217,2.840750662
34304,4.03510192
56502,2.57429327
5404,3.643320421
68657,4.162989018
77471,3.898819537
62103,3.454006649
31206,1
33890,3.08759962
6410,4.155632796
35105,4.367265655
38811,4.004378181
80395,4.4818797
70795,1.682023833
42966,3.875764183
42962,3.693509151
611,4.222066443
55559,3.016885188
26163,2.65259029
26750,3.934440421
61686,4.384954689
77782,2.792304597
49729,3.179753157
36325,3.41867336
60075,4.491497947
20795,3.626490994
70362,4.071991482
64178,4.544460449
57834,3.856854648
16493,2.70275368
4566,3.402775141
33558,3.801802257
78410,2.619638683
46830,3.444836662
10043,3.868081503
65822,4.107551164
17613,3.736704219
71624,3.247793672
7286,4.189026476
22750,4.309441137
9916,3.064554351
22638,3.254694891
51331,2.572968604
65789,4.057178838
66511,2.058358658
76440,3.953889691
32483,2.979864268
79805,3.34552556
48812,3.819035593
51558,3.716218805
72140,4.112190384
50361,2.410109213
10334,5
53558,3.098142006
65144,3.89919466
7095,3.88731181
1468,3.687987063
75041,4.02120991
5932,3.670710777
44618,3.449670133
37266,3.909667136
46207,3.453249699
65697,4.15345233
39071,3.11332926
78167,4.785586456
71415,5
54147,3.859940862
70857,4.218528064
33366,4.103966035
82849,4.35894585
72769,3.244654546
16845,3.762598795
71413,3.750700056
65221,3.072190209
59403,3.947168937
69736,5
67343,2.888027924
78327,4.019368491
19140,2.139273635
74491,3.914095314
76961,4.310308265
81965,3.731958479
13774,4.045832308
9997,3.055424473
78958,4.23644734
76700,4.09772843
1027,3.568927426
32184,4.201489318
43283,2.715870843
52787,1.068330851
41148,3.816585262
31951,3.367055931
47895,4.521495297
40917,4.473183132
48557,4.039699569
67445,3.548850989
12311,3.291069858
34157,4.111050812
84400,3.731098219
26286,4.350747927
7639,3.224152494
60649,4.581214427
24207,4.114623824
41950,4.586248771
66428,3.592465919
19244,3.79942467
41906,4.71678775
69208,3.582347902
5031,1.336018293
22525,3.647039299
80365,4.244534705
52212,3.998511323
75392,3.323418621
60854,4.426226301
14394,4.759558014
33946,2.655136727
75882,3.654345088
35334,2.696011705
73310,4.508265017
21992,4.061856225
55090,2.58062522
2053,2.516320045
43260,3.889916102
25185,4.023970409
23897,2.328564888
57701,4.176520391
43155,3.690588171
80583,2.404200988
9889,2.085193039
35579,3.684351717
71674,3.993190041
15890,2.648417811
6472,4.388704316
80881,3.330853735
60358,3.233746862
22776,3.555560421
76196,3.924970012
5679,3.96311232
64892,4.276331754
51145,5
76524,2.69466522
83842,3.469329605
13106,4.092848688
25270,4.221366062
32104,2.522452301
72308,3.726816792
68840,3.69125454
56419,3.855361041
28117,4.316940516
36470,3.914357442
53277,4.124945243
81190,3.831416947
55778,3.158736423
22853,2.817096628
64564,4.268787063
57861,4.83846967
23589,4.076126848
82862,3.796847887
8861,3.297790163
50380,3.304905146
66001,3.954060142
68683,4.175971529
69405,4.096481968
85276,4.168751167
18463,4.335926612
40272,3.059551258
72829,4.850123858
17319,3.762254881
15844,4.023393167
22180,4.731899736
21826,4.065680173
75647,4.840890443
33627,4.688862811
50573,4.218443078
34497,3.897477351
79803,3.470934081
32048,3.700415915
63408,3.979068749
26635,4.506654896
80346,3.47008532
74261,3.85574233
75600,2.987360312
24232,2.795022956
28140,3.897817614
52144,3.756474561
5143,4.493011758
24132,4.400165916
6623,4.87764088
8311,3.968340555
69489,4.296196781
13624,4.010652971
76311,3.210175809
29504,4.045159203
50574,1
85121,3.927583153
44635,3.328034453
23096,4.38234107
8085,1.833807606
31212,4.45281122
78694,4.25718166
15367,4.366842814
50186,3.806273009
19287,3.856188833
72096,3.068293949
24577,2.599449026
4807,1
46847,2.884852517
9830,3.227806528
74754,3.926980356
80493,2.495105341
83696,3.596705809
2238,4.727742222
18380,3.216906714
37612,4.167208926
81685,3.935215691
45062,4.200516587
77016,1.566799821
41895,4.057696068
40881,4.026001474
9323,4.052486666
22917,1.167904062
54462,3.593128679
68224,2.123353536
66465,4.894263398
43535,4.541312223
58505,3.70116329
27195,4.08828809
49683,3.56461015
24170,3.980345839
7475,4.282552556
77484,3.983542156
80826,3.207939426
24855,4.564394948
64800,3.781339451
83579,4.240459448
19546,2.988246196
24384,2.968525711
10198,3.851786619
40887,3.982388802
75059,4.171572776
74061,5
7,3.452200985
67713,4.142060494
69284,4.245214127
85315,1.919596523
32117,1.733849865
26115,5
72575,3.099263613
31848,3.966216933
15884,3.873799634
76452,3.37609021
67646,4.0959987
23272,4.346535521
66552,3.492782115
39596,3.675911368
83249,3.99362377
9802,4.184481392
9938,4.618092316
21918,5
30410,3.896449359
3439,3.874071305
57935,3.478054996
966,3.481947842
20982,3.083987454
78602,4.950033243
3570,3.509496238
9529,4.67484487
62794,2.976491371
70621,5
76954,4.212146977
31297,2.143250181
13695,3.62227159
14283,4.121868454
36945,4.040060942
82389,4.230285961
7757,3.559400166
33549,4.938560032
15333,4.405417364
9114,3.399924196
16926,5
8753,3.758228697
47988,4.289189519
29175,4.701006789
75513,3.620042058
68702,4.683223746
30660,3.972937685
47490,3.788044073
82732,5
68597,3.630577026
34594,3.086948688
5865,1
56518,4.836616003
76946,3.658699978
40087,4.466627005
38916,3.501837399
63421,3.598791417
8583,3.108312931
63740,4.379401854
51667,4.451151738
13481,4.51234361
2344,4.075330738
39074,3.824061555
73864,4.568968939
11614,3.982732553
9169,4.20572743
54583,3.808923488
83277,4.931146039
61606,4.281799528
38237,4.580402628
38084,4.309807365
70247,3.177285962
60285,4.053398495
34072,3.573468206
76547,4.775407651
44791,3.684940356
34066,4.361781068
80432,3.038671879
74689,1
15974,2.499038315
29988,3.95979684
23203,4.145370524
10163,3.854311558
23751,1.88933744
19082,4.931995937
83424,4.04362231
59357,4.182211448
50678,3.32623481
70205,2.948126082
63074,4.07923981
60348,4.050747421
4981,4.880449266
23128,3.855186139
61594,4.231738277
3733,4.29190558
5241,3.688185327
34589,3.770570323
49253,3.55513639
55314,3.070589709
21173,3.499529902
38097,3.871740961
79268,4.620742759
57437,4.45471217
50014,3.851496456
84987,3.502298788
22196,4.308476434
80149,2.46460704
59905,5
3300,4.420291145
64670,4.067474358
25024,2.954056833
61524,4.936313785
33729,3.554600309
75980,1
24480,4.395484323
70636,3.835940534
27260,5
56584,3.566012443
31395,2.918483187
25853,4.12945257
13149,4.228969668
85365,3.527826361
12865,3.487772086
8597,4.038306377
37308,3.411264703
51025,3.901990327
82851,3.971371419
56776,4.4474221
34054,4.04841571
16756,4.158312394
63163,3.23888848
73891,4.168881716
77644,4.347264222
51101,4.22420635
77519,3.726151864
32278,3.711905929
79293,3.520142939
76337,4.187572356
6661,4.506272203
69089,4.853311996
39677,5
67213,4.104370836
7844,3.539651407
55518,5
31799,2.160692646
51059,3.359839889
6323,3.620352451
32715,4.177875856
43476,4.510859229
21445,4.382529439
48384,3.912786029
56306,3.531021989
42569,3.933159742
121,3.698497965
9752,4.675627894
73646,4.104767591
55671,3.962200979
58478,3.728016927
16563,1.90289773
9358,4.725988831
41332,1
68806,3.959163843
31512,1.885546614
80124,4.190510208
81170,3.731817556
21424,4.000666102
58019,3.020231513
10984,3.642132685
19026,3.761950579
15019,3.957261572
83534,4.05340318
4303,2.958112692
69396,3.890262253
39224,4.362441112
72057,4.409460667
72462,5
45596,4.073035855
26101,3.108020291
41217,4.906207751
55127,3.811951084
70899,3.565853263
37089,1.268870407
21146,4.097986561
48508,3.962543841
72771,3.841740511
33605,4.110124992
25693,3.441072006
54181,3.689613345
19038,4.190512469
26089,3.350658954
61991,1.796058955
41972,5
174,1
2563,4.056159959
61148,3.422969192
84055,4.25112746
15828,3.608666096
52909,4.545498265
10615,4.631844187
55053,1.296761429
20146,3.870439233
839,2.356658925
83265,3.983235991
58659,4.075752226
10232,3.209402012
81277,3.676075624
19728,1
18171,4.327853029
63555,3.201248728
29438,4.033347075
17602,4.220930666
82759,3.648366353
6904,4.117861785
15322,3.576679874
74028,3.289611108
47957,2.622034935
75422,3.627085121
1662,3.628616345
37667,4.435303351
13495,4.062876659
52114,4.059873657
11246,3.644637561
17099,3.945868651
57675,3.681703884
64869,4.457969513
65669,3.891627788
29142,1.999831926
45078,3.91121675
61837,4.199329989
29082,2.830953348
19362,3.107821159
1434,4.232662497
37874,5
10047,3.41176669
54250,4.618017103
30831,3.799751282
65369,3.481239005
84331,4.439913553
12066,4.742417324
47482,2.21389769
3663,3.976963042
65127,3.562081758
18222,4.146863246
17865,4.024801866
6777,3.166025323
50772,3.554737897
34210,3.302872233
11063,4.060369637
80718,3.84006068
25354,3.799982007
83228,4.360001635
54398,3.595866072
18931,4.025860835
10312,4.329357378
84941,3.972280339
77796,4.202099136
73232,3.947896612
39390,5
28464,4.056916446
69574,3.585424188
78512,4.114959138
67149,4.233589954
26065,4.189637799
77851,4.032882844
46653,3.601480221
6730,3.802289595
1167,3.806795871
52410,3.742208338
70591,4.56605879
16200,3.958384409
51170,5
17486,2.670437718
31569,4.397697308
82082,3.431800161
83525,3.96926562
60226,4.664315596
75878,4.01273561
61582,3.342109724
7177,4.741653307
36647,3.988603959
2718,2.914711032
40347,3.519251573
7776,3.834613444
18731,4.326362477
42863,3.819740162
11541,4.321541679
35954,4.223962244
8268,3.954710353
45269,4.54411712
47877,3.992885504
31494,4.242106028
62427,1.812189828
23679,3.634246351
65412,4.162362714
51744,4.313838472
54205,3.739644168
43359,4.184189261
52065,3.935048425
70254,4.263398758
28071,3.449695239
50989,4.459092276
6520,3.845746909
37102,4.25215964
63609,3.555078085
21581,3.154495982
53619,4.538851316
43544,4.013353771
71620,4.663975319
7147,3.273380007
82101,3.908899246
50602,4.26845812
52716,4.531079324
5575,4.291847919
73628,4.414195321
5583,4.107883137
85373,3.314666642
3948,4.444411375
62950,4.136980538
21206,2.1750389
77224,3.526053112
25482,3.73717052
38604,3.808889743
7051,5
85100,3.804727839
10246,1.242899139
61933,3.46557636
78254,3.532105052
26555,3.660960587
7485,3.874871705
27164,3.641794638
27532,4.14248633
19761,3.315427439
80517,3.568815654
48196,3.584981723
63969,4.592433404
27675,4.141271854
64453,3.954773717
62334,3.482307092
58395,4.176397466
73051,4.29630197
36311,2.640249083
64839,3.846783434
26183,3.594325924
69835,3.946376534
82079,5
48951,3.770082123
26697,3.844360258
33201,4.263623261
84039,4.325148868
15365,3.727605378
5445,3.6007086
65200,4.311435434
84795,4.152883694
70002,4.308639257
6802,1.480951181
30495,3.771224133
33792,4.494198681
22746,4.281452918
29135,3.867429851
76664,4.414408292
61671,3.896658825
38309,3.776638844
72676,2.984029315
85045,1.421524272
12817,2.986072455
29297,4.232452679
65035,4.530118775
67996,3.849582036
77899,3.590592146
39130,3.793074401
12521,4.10770874
38700,4.305060737
30233,3.984208845
48727,4.374848138
2865,3.969696542
148,4.091488279
75894,3.034172398
15249,3.894522399
32141,5
46388,4.555287872
84375,4.86453907
19131,4.294786841
74635,3.206565224
9660,3.450233126
80266,3.793596996
12318,3.931940659
61707,2.108484842
10030,4.082476132
15669,4.279428964
18514,3.528768356
34237,4.112516252
72273,3.966247369
67670,4.219713756
184,3.81173337
74991,3.295318535
7136,3.050518921
54629,3.987421812
30893,4.32570809
9912,3.812549134
9760,3.649501452
60949,3.782394021
49741,4.132336326
34638,4.248282128
12113,1.782716022
26498,3.866026606
52670,3.302331659
71835,3.857449428
57457,3.490214071
60339,3.84847127
13831,3.36543526
48959,4.523987506
73686,2.702940853
15922,3.744360431
83283,3.37838992
52111,4.600147225
76587,2.658250437
18178,3.901894918
35987,3.591747496
566,4.00802008
5791,3.604260458
82281,3.777142432
40252,3.702920561
42687,3.541753716
84624,2.901540356
17265,4.244260454
4745,3.777986247
20332,2.870059621
45035,3.678741843
11974,3.703226618
41243,5
10171,3.645641378
47489,3.936381716
47893,4.775432725
378,2.150706736
42401,2.508865262
5712,4.211607711
39797,3.574929017
40557,5
47089,4.039895791
70057,4.173349312
50681,1.985786539
38506,3.746029096
30366,3.769240023
19813,2.062388252
22234,3.8276446
82091,3.712206022
36758,3.790087811
28935,3.845074208
74793,3.961734646
76699,2.464442983
31246,3.66200549
17768,3.703140606
64387,3.552693255
36729,4.989553782
49410,1.624185036
54558,4.613346443
21274,4.441209118
54513,4.69304983
16353,4.313632494
8936,3.832089193
36297,2.952809987
55924,3.740117205
48535,4.336136637
4953,4.219210097
64705,3.252793446
13996,3.074038973
25541,3.238600328
50976,3.954821811
71383,4.003360464
12766,3.493168056
62898,4.556420873
18561,3.934722182
58662,2.356280037
72855,3.383190483
43718,4.042708724
5361,3.839822478
80982,3.8783647
68129,2.89545475
45727,3.761247154
58366,3.869525515
28202,4.653530591
12948,3.552344914
46650,4.116194014
61634,1
51477,2.28898275
51940,4.102790833
7794,3.246693773
28647,4.684464865
3943,3.983172504
71399,4.194801104
36592,4.216778091
50321,4.604793585
6424,4.157128761
64048,3.656564249
6173,5
58612,4.99090037
31794,4.160248229
4701,2.183890295
48252,1.533787575
41416,5
68508,3.660277067
36573,3.985910914
4263,3.739577961
56820,3.971702974
71303,3.932141583
66611,3.124582845
70287,4.430735741
30586,3.753612874
41047,4.214176182
83166,3.462268904
19651,4.022375129
6071,3.934650711
1855,3.291759796
15130,3.595877892
83140,3.715993959
23643,4.166040211
18665,3.678012028
55812,3.936296169
1598,4.074335306
82641,3.792486921
35267,2.27452751
12720,3.572826309
46988,3.617395254
83817,3.044401806
69796,3.104332919
58509,4.190853731
