"Id","Expected"
1624,2.855687703571
33589,2.41196643263804
3371,3.31330112122899
79860,3.40933906662311
4517,3.08530431421703
49005,3.3712205339259
11456,2.91094180621652
76623,3.22294826728484
83246,3.18171425422839
68543,2.78706995394398
10734,3.26313004842977
30245,2.60069641369944
14873,2.70652815652665
1136,3.35812359869363
75185,2.78936806755949
29095,3.20181859378534
54539,2.8707451756314
43926,3.32273129023902
11423,2.52679884222794
37068,3.04304552637328
84553,2.39928628941554
85049,3.2195735298369
56360,3.15829235970026
65215,3.17999496385134
69080,2.93518825115436
47505,3.01146908046079
41427,3.09522082299009
36114,3.00798491728718
51212,2.22380963196356
39448,2.96159134659973
68253,3.19610028875794
25142,2.6551856646857
8838,3.33382699686302
40765,2.87505766750859
48820,3.2665352031366
70605,3.03434912100557
76834,3.21310448017859
8601,3.17115943894474
84740,2.63741906314609
30346,2.49647099446758
50996,3.35648997480238
83097,3.02433040776451
62050,1.37025774542412
31513,3.09013177884885
45553,2.39726984231205
45246,3.00225447950915
72383,3.47173967198956
2841,2.66106675650575
31353,3.02534461305741
48422,2.7938632067364
55440,3.07362681031332
18330,1
76880,2.65025005667972
69351,3.04749126488995
65748,3.31092930142638
39636,3.03340494175214
76333,2.86621003575045
73852,3.33382307389025
65126,3.16262077019147
52228,2.84600590954624
28228,2.14042527996201
75690,2.32544297492826
9260,3.19173801032435
14809,3.35897559556604
35841,3.29622323393173
56747,2.90196958341248
64510,3.31526305993475
62618,2.67459997762596
43833,2.74144580314854
1381,3.13993063043488
8740,3.23560468043966
65047,3.00391725861747
53973,3.37057371296528
41034,2.7105403170906
22054,3.1748380833629
66464,3.33593278527503
36756,3.17738051874283
65057,3.07650952651328
18742,2.42701836506791
22743,2.92573539540904
21827,3.18711400077204
5999,3.33580813349463
48818,2.26648547042396
32022,3.21302667028005
58716,1
60785,2.91661875580988
66022,2.80083090711165
54018,3.04002805775996
36818,2.86304826808957
67666,3.13176070519636
59452,3.07100591291418
59352,3.22471443918517
67799,2.78311796175498
56254,2.89281667107884
25106,2.65331170705764
9448,3.37897789449413
42210,2.93832607392763
17561,3.29827540635576
84093,2.46790275808124
65721,2.98344421073992
78551,1.98602934801349
37842,3.19988949590058
76835,2.76848266998986
45841,3.29711859717993
53122,2.74652870683451
59617,3.01973395716154
10181,3.03497567812306
8046,2.64380040774436
60650,2.63089228640027
80287,1.84548153403559
78156,2.82307476572386
85196,3.32421580736148
69624,2.84825341983924
29032,2.54641372262271
6231,3.13355523877631
63237,2.71021138130135
6028,3.0414590720259
50334,3.19562398828749
15456,3.23494731229258
37162,3.28601747663367
73966,2.69187411726631
22350,3.0625342508546
11577,3.28480175079029
85270,3.29626770710963
30513,2.83846739930848
33282,3.37011403710649
41640,2.87263288873532
50477,3.15581497860926
53772,2.98366731253184
21866,2.66033404260855
55602,2.8659174414701
34120,2.88109565896856
65303,3.10940702185477
47732,3.1928428592076
76149,2.9920533290416
8742,1.97516093387743
81691,2.913959112822
39174,2.97113447852609
26308,3.32917298032363
29278,3.02415103998449
38593,3.1486050455694
75956,3.123342797299
54660,3.30057176903365
7517,2.11780882253782
38601,2.8178135621073
22006,3.39822422560242
48776,3.07833863150717
1862,2.28609299781203
51074,2.3497756573216
67788,3.0041175301276
71929,2.68079003048915
60346,2.67740368035648
52219,2.61442772310832
3759,2.06539403841585
84950,3.25065893152393
11442,2.75771044615483
55751,2.80881836481181
58933,3.30139112694778
42513,2.26325678150611
9617,3.13776151677816
82562,2.14471934700653
83088,2.52535658639216
12055,3.03025232384219
47689,3.26881437530279
32994,2.67743586392446
34253,3.23330226044164
30924,3.2508122168436
50943,2.59793438182305
20915,3.2671696582975
48170,2.55522746912387
82604,3.01611207977388
35270,2.94336368824536
76340,3.28772970201884
55136,3.3054980420347
64174,3.29054242845173
7415,3.25989983649631
14965,3.26528380323778
26997,2.4146451929441
17279,3.18184487572549
467,1.31706989407288
5695,3.17741930192165
51382,2.43871858120281
55386,2.74093348084591
8801,3.23624450274891
6010,3.14842902173145
52675,3.36921910227927
55227,2.97587819899595
1561,3.29940578634471
34051,2.77921103561518
31897,3.18628101588428
21097,3.38549137010131
51460,3.18020370745121
71830,2.82530602080062
44118,3.07283423302049
58213,3.2462903582803
44110,2.35286907205965
52494,3.03500084616306
84320,2.92334322602663
63666,2.31002718671646
45506,3.09122056427479
65146,3.1935432092625
18486,3.18029705859588
57662,3.33448761048352
17477,2.94073657343489
54451,3.19124030161541
68276,3.05029193657854
37649,3.22183699691416
28154,2.47522634709444
2602,3.30066704890525
15299,3.23453771937151
888,3.10976337258985
64790,2.75951746423164
5816,3.06176818462936
76314,3.14163983472449
47961,3.35150924023703
40150,2.87609518477151
23185,2.33421870695552
7969,3.05072718848956
52492,2.88946443692715
78273,3.31127637626178
55296,2.37755650523866
62513,3.28705186301511
29736,3.11839974752786
27329,3.18821484038738
67444,3.15694704718435
74868,2.72349029480145
15845,2.77513030901478
57490,3.11187649438524
38918,3.28394918003608
63070,2.71024338482045
62204,2.63619779985329
20269,2.20821092635423
36556,2.93714888956589
73231,3.30905087781334
16408,3.14300825731964
31338,3.39347291562136
38189,2.73240264356942
67006,2.94888335344125
18466,2.7151659230262
70223,3.33964999303004
75150,3.13839207385241
68662,2.90063197702254
69199,2.63800322851437
18303,3.12618256488943
46450,2.84494665828432
31755,3.12571832699113
40048,1.26360753908844
5096,2.62342495921657
65160,3.31907028785936
35872,3.1721006641956
58588,2.5654589853714
14661,3.18673344128648
82401,3.05774619743701
28593,3.1363930952324
62683,3.19244872955672
42940,2.62156510511464
16851,3.0959145591389
11326,1.71004942997922
81994,2.86788409787434
58708,3.22927287399529
67142,3.24807219508996
42334,3.21008634801105
26632,3.05377203396551
21766,3.0468003864228
61022,2.95391513846916
78318,2.72124367255643
4362,3.22381786549774
8891,1
84949,3.09370260459213
20539,3.37515248808021
13463,3.32404484356841
11579,3.11561364485787
48587,3.3340992155221
21197,3.0711655415505
76655,3.0204918259796
61306,3.10335047542886
54263,3.13595610222953
73189,2.91512408205931
36261,2.41122204947065
74207,2.96090420260426
78603,3.3509976999361
12094,3.05284245648884
55997,2.90002132146487
3099,3.35547982371191
58274,2.80907854187101
80199,2.95472333348997
79452,3.31657447201122
47264,3.12259447756979
1775,2.75774336504746
21192,2.71090648753495
75044,2.46485770377378
14440,2.62665026186024
42854,2.82780012117087
57013,2.5957795108028
14784,1.763199134275
82308,3.22886427903151
10242,3.13168924553731
29038,2.72021625943214
8172,3.16405630648065
23248,3.33375541733382
45646,2.92048355205135
21236,2.93724114530668
31129,3.39245762992847
4424,2.96431530918604
1223,3.13777315763951
5286,1
12277,3.24986840572133
75063,2.95565000436224
35295,3.08229577654019
71803,3.15116814793942
32860,3.08233753178342
49518,2.99393056333307
72782,2.56740232606252
18656,1.95526014699768
25313,2.63358478170086
66508,3.23071415070575
34534,2.27742169821951
13376,3.26406726656437
291,1
36761,2.70149711309275
4118,3.38665470550472
7014,3.07782493633522
84425,3.11038202165904
48483,2.9971583705047
79905,3.14270317825857
1459,3.34194786491936
64598,3.40399035329183
12456,3.22549684270922
38005,2.95311038240333
67524,2.72337200306668
62602,3.16179034170131
70986,3.17729637678933
12453,2.74765307824445
39823,1.96774019043176
39777,2.20630160027392
64654,3.41639570833246
51750,2.863259684067
83537,3.09414406743196
49678,3.2651855242556
3676,2.98921266120023
74538,2.69454949889117
79630,3.24201325563733
8231,3.22163872651161
2909,3.22944885120303
39483,2.67153585892233
70246,3.32016919936087
32925,2.89594489333322
44832,3.1017565173449
77338,3.17145838425997
71184,3.11014577902749
61683,3.14231283421462
44345,2.92214944188796
3877,2.64365943435647
23401,2.93461700123364
11292,3.19141950636879
20857,3.23526804029493
76994,2.19872845883068
59043,2.00368638956075
72971,3.3475880706433
63894,3.26889732774696
72671,3.0936338489874
8487,3.11971587387539
33213,1
26742,1.87093923288908
34235,2.27687204940613
82246,3.36430001837216
55631,3.20714515864756
39863,3.24728011933139
61738,3.02232700046351
71985,3.09643247373477
22314,3.09274218378156
16089,2.82787576456538
13407,3.13807354513393
66360,3.34244646845234
1351,2.86834947086791
149,3.28401615546273
31743,3.25177074469943
14229,3.20460599097745
1417,3.20465908975617
30959,3.13722926124244
62505,2.04733974882942
23289,2.97002246664114
27552,2.4601309840437
493,3.0178545236085
73377,2.74713244182441
56897,3.31608459551736
11958,3.33314943822786
5610,3.15641703147556
33991,2.4209360812528
60351,3.21017741885047
47224,3.16305202146147
58359,3.0910171219371
26303,3.06831701997965
4934,3.1716492243708
62378,2.91183691948993
77472,3.00279321931846
69679,3.36872527802172
29356,3.13911231110286
41358,3.27799128590849
59948,3.15097875237674
40555,3.19923786555749
24709,3.26337911685278
64665,3.01104136580107
16662,3.26331791435273
46508,2.97303462104434
13662,1.78490869954014
78082,2.45055097064284
80117,2.60207430426303
57376,2.99766271243753
66686,2.91154733253294
17644,1.78858872532786
17920,2.7212507850874
35323,2.93563978221526
2757,2.66954746426836
76856,2.75388283324767
47924,2.8236061193445
83914,3.22256842993679
65593,2.87780600597357
1513,2.88733194495702
79883,2.49939908820931
25816,2.511430574239
34518,2.74187388290082
55034,2.85825340298697
25868,2.32580711317245
34177,3.20785223483199
57904,2.71638093919323
54330,3.26926036273732
22125,3.35223109679551
64666,3.35416744908147
36819,3.02468843217563
41645,2.781402432376
72459,3.12768508488091
48881,3.35517652991729
36621,2.4150639441058
39155,3.40838845844409
4653,3.19432633202615
5817,3.13655618049659
61864,3.07714477365082
21834,3.29888560208053
45223,3.25262079315174
13324,3.00474894823148
29565,3.40322576129735
50882,3.10109408031241
40669,3.12103404307193
26317,2.82196715083893
85232,3.38944104618985
34475,2.35261331342288
22103,3.10436392998179
18984,2.87905311313471
55174,3.40666906680861
47402,3.29588113381077
42934,2.87370638430172
74009,3.08872902115208
39348,3.25431068946383
27209,2.89658584249582
73543,2.89353173545536
24074,3.16030383469404
64820,3.24160912920992
54824,3.23085922504138
9953,3.26724073926634
20986,2.90465310503829
18217,3.19340037953983
29170,3.33114719625475
7043,2.72837933706186
32308,3.2259981227407
85453,2.78192091983675
1466,3.25964389759671
30099,3.27226943756613
50053,2.98459398134806
81252,3.20540926699729
60718,3.02819943525758
55008,3.40655702514919
21981,2.93067244959738
68551,2.35950520701067
51363,2.15511451266625
61756,2.87497551932139
2862,1.75276685928084
18684,3.35412045927544
13808,2.70658934075869
22254,2.90437324930319
81346,3.09835516724632
35772,2.93172265145876
26395,3.32122722342814
5709,3.03348542201507
62722,1.98025276031218
23641,2.29926415433327
38218,1.96883613533654
31342,2.88266402825856
40209,3.27561575141403
34410,1.98463799010033
26345,3.00084479734693
16509,3.13076326487194
63895,3.24198944671721
57503,2.93946866416598
46658,3.25869822570399
30191,3.37473263744412
73088,3.34302976731549
46041,2.84729083905664
27524,3.18772227492967
68429,3.44639891996965
21272,3.10032199592577
16479,3.29935668062963
57862,3.27212492231933
56491,3.28846457732618
661,3.14441575780714
32839,3.08374834691657
71404,3.09200410382025
35229,2.57110664782562
58574,1.81169035666874
39338,2.35367390742041
26662,3.17044917744745
83577,3.40778961510852
77457,3.40407305826609
68705,3.38973377695631
4814,2.71921530869689
1184,2.73018386706123
15467,2.93778908810285
61327,2.80147644570397
21000,2.86549310048779
43436,2.25453820058543
31695,1.75362722722903
16716,3.23356149665493
19045,3.40025990186098
40143,1.10152714119564
5107,3.09471146731693
20213,3.13165159086717
28733,3.08940176598724
24669,3.37773447045636
5533,3.02428866638218
27984,2.80926962810729
70682,2.7632335003166
45531,3.10242501036117
54570,3.33032736196942
82193,2.8453242721858
19723,3.17958518263168
62408,2.89291873216799
44420,3.1631196569813
78354,3.23467754766007
20584,3.36383213684864
83185,2.65536474235987
12072,3.17752755350822
12446,2.93764060450408
29392,3.32199731436977
83003,2.88923384494288
63601,3.04376697450433
34422,3.29674762595109
4161,3.30688299739547
26920,3.03456059625482
63323,3.10288209939258
15951,2.75189040009419
29166,1.23305171870687
75219,3.096173674095
69824,1
35461,3.25431968837874
9559,3.13836561365645
24167,3.19092638019276
74782,3.07478595331134
24471,2.69784857816647
26077,3.35272794314762
26663,3.04462123427229
76303,2.71602643968773
74751,2.9431982280736
76217,2.91839877201858
34304,2.74575388201493
56502,2.90975060864436
5404,2.39697206152121
68657,2.38521055347519
77471,3.2819286013653
62103,3.01216730540299
31206,2.33949805799034
33890,2.63342541445176
6410,3.23671721073986
35105,3.03541591098971
38811,3.37285151090495
80395,2.77430644233124
70795,1.68779387773709
42966,3.10428152233091
42962,3.42310154957484
611,3.19207636014947
55559,2.39153875478916
26163,2.78621550167425
26750,2.21164743593825
61686,3.22200019206803
77782,3.135286157985
49729,3.32760418437715
36325,2.39071840396683
60075,2.88170108328543
20795,2.6885821905339
70362,3.18181805323049
64178,3.14725787300529
57834,3.34859170744114
16493,3.28559296141739
4566,3.233170668079
33558,3.0995098028289
78410,2.45975723743432
46830,3.05207595608198
10043,2.97787153898785
65822,3.19097516230321
17613,3.33719076418465
71624,3.01417704618426
7286,2.6573991225201
22750,3.23557500524969
9916,3.20231611523768
22638,3.19387636185711
51331,3.06922975500944
65789,3.15530916875746
66511,2.53783653110663
76440,3.16963809074343
32483,2.9435525776339
79805,3.00503149268827
48812,3.30873368041662
51558,2.9417451612013
72140,2.76219964753547
50361,2.88328954287029
10334,3.11276471789983
53558,3.07950998391896
65144,3.26801213636973
7095,2.66354419891288
1468,3.36106100915685
75041,3.31565786552809
5932,2.94019065536526
44618,3.23938962743074
37266,3.11607058849173
46207,3.01409544120608
65697,3.33797543967985
39071,2.32296767516346
78167,3.28103396693623
71415,2.96460806810771
54147,2.61447772357549
70857,1
33366,2.9536107279757
82849,3.30476734280103
72769,3.37549057905875
16845,3.36999299546419
71413,3.22601153601223
65221,3.00057231121134
59403,2.45555695579751
69736,1.41917614326409
67343,2.17099676625869
78327,3.37725048988264
19140,2.85727376532223
74491,3.02071442005624
76961,3.06234026534803
81965,2.68611244818462
13774,2.99048204678868
9997,3.14770352851905
78958,3.26992131971621
76700,2.76950506964834
1027,3.32201305512219
32184,3.05318020059402
43283,2.88907874349585
52787,1.83261929778829
41148,2.95804728869422
31951,1.87913203054527
47895,3.02058894226551
40917,3.32903593010926
48557,3.31109659414872
67445,3.18478278024136
12311,2.96278922310266
34157,3.1525910370509
84400,2.74190698164127
26286,2.99395744451759
7639,2.63132443570426
60649,3.085998721724
24207,3.15858740664572
41950,2.97114031239782
66428,3.23165285103205
19244,3.27629954797923
41906,2.88939838188727
69208,2.7442779871444
5031,2.47039634724346
22525,3.25047307090392
80365,3.07275157494198
52212,3.3409173552816
75392,2.70409607532004
60854,3.41117659344006
14394,3.03076550765878
33946,2.56038427761219
75882,3.28403297131439
35334,1.96692986071924
73310,2.41547621425234
21992,3.20676730518037
55090,3.13112655383419
2053,2.37711068735917
43260,3.08773285351906
25185,3.01259496138176
23897,3.08706029952249
57701,1
43155,3.02533918660983
80583,1
9889,2.82357601656737
35579,3.32145899526733
71674,2.47094632749609
15890,2.44469705231247
6472,3.0770086451311
80881,2.60969823202857
60358,2.2643453004819
22776,3.36742757932225
76196,2.71632407695021
5679,2.97738629421138
64892,3.29613196141842
51145,1
76524,3.1217308034266
83842,3.24677735140509
13106,3.36186264104583
25270,3.2916038453242
32104,2.83079453983456
72308,2.93927536388147
68840,2.23704990928797
56419,2.84600837386596
28117,2.86738940743542
36470,3.34336252472447
