"Id","Expected"
8601,4.45165629750848
84740,3.96088695670824
30346,1.23294763655182
50996,4.43243691435316
83097,4.15395946086652
62050,3.60248404878283
31513,4.34596247566958
45553,2.57045204840655
45246,2.56121670767248
72383,5
2841,1.10437316997099
31353,4.19410597650714
48422,4.17089611573004
55440,3.86932982049439
18330,1
76880,3.99129793114628
69351,4.96448468105059
65748,4.17212540136974
39636,3.6669892501688
76333,3.90225881900837
73852,5
65126,4.06865014253323
52228,3.80276641082854
28228,3.79537922205017
75690,3.59682511332825
9260,5
14809,3.73800683696026
35841,5
56747,4.71558311609404
64510,4.31267931306594
62618,4.17962644935955
43833,3.42353197874902
1381,3.0914948088854
8740,3.84628878691432
65047,4.13692716457081
53973,4.59677973712186
41034,2.60969179381332
22054,4.28187198783118
66464,5
36756,3.48175965375032
65057,1.06520643886601
18742,4.19632097766744
22743,3.5136968140262
21827,3.30999521368798
5999,4.50372993424249
48818,4.17770882976339
32022,3.82175811274196
58716,3.07789871569226
60785,4.44757950154782
66022,3.32669859565806
54018,1.60928974588947
36818,4.84563614425097
67666,4.05509297194399
59452,4.89051631919294
59352,3.48771558088884
67799,1.96325877399826
56254,2.46213767205505
25106,4.20433715494363
9448,5
42210,3.52173052058751
17561,2.95638112113812
84093,5
65721,1.18180805892745
78551,2.83000450844383
37842,3.83906529388456
76835,4.04650705380892
45841,5
53122,4.50694780146144
59617,3.0734353286542
10181,3.39003096589077
8046,4.7085906822142
60650,4.02842280426005
80287,3.78722879335516
78156,3.80144372722761
85196,4.66273998118724
69624,4.35150344465577
29032,2.60505274029501
6231,4.75233870780802
63237,3.71423553198472
6028,3.87651145316775
50334,3.79809618470618
15456,3.11335655855432
37162,3.09659251479194
73966,3.40954638530986
22350,3.50312887496863
11577,4.57288512955855
85270,4.13953874489235
30513,4.52361134505296
33282,5
41640,3.54560136502155
50477,3.94520961880722
53772,3.54193531152569
21866,4.43118480823123
55602,4.49155060644888
34120,3.61441150953564
65303,3.91507172094525
47732,4.47965157002114
76149,3.87907248668576
8742,1.67197750331156
81691,4.15495208231529
39174,4.93480634170015
26308,4.09911878260214
29278,2.04945963426506
38593,2.41933115994193
75956,1.69179150308383
54660,4.78372400192479
7517,2.03718262058005
38601,3.92296005710297
22006,4.80725385582133
48776,4.88207158097924
1862,3.22591744655158
51074,1.88587159195026
67788,2.23709378934974
71929,3.24207621591205
60346,4.23519485860529
52219,3.7164402323388
3759,2.13369905898733
84950,2.37981074600438
11442,4.200638887863
55751,3.94591923608856
58933,4.54407211290125
42513,4.13316080718565
9617,3.75771478049308
82562,3.84118916207416
83088,1.68651403068664
12055,4.72675718965883
47689,4.40509544107908
32994,2.10547299824476
34253,2.97979709727117
30924,3.91386697583887
50943,3.75017468890381
20915,4.02532469420258
48170,3.91262123138306
82604,3.33047705718469
35270,3.12650633922902
76340,3.80756373753423
55136,4.19695902980517
64174,4.6213332736131
7415,4.57122967544314
14965,3.76595755550185
26997,3.70815719419028
17279,4.07101015238215
467,3.57496785311134
5695,1.46567765580063
51382,4.40277097258739
55386,3.37898743239251
8801,4.50075706344499
6010,3.89508306494625
52675,3.69582842870318
55227,4.10822049066275
1561,5
34051,3.25466324734862
31897,4.44576940209324
21097,4.47849246594643
51460,2.53408125069598
71830,3.5520624123931
44118,4.25876532438939
58213,4.83339540245368
44110,3.82534984684442
52494,4.21309330816477
84320,4.11872649219593
63666,3.6564110235318
45506,3.97017263275217
65146,4.25669538664544
18486,4.38259992597761
57662,4.71620506935236
17477,4.19286242290879
54451,1.23458515358795
68276,3.55423569053415
37649,4.32596801465035
28154,4.0570708668177
2602,4.72791718890583
15299,3.81250391848079
888,4.51208318353364
64790,3.22021546865246
5816,2.46133275070088
76314,4.51424922313718
47961,4.36313690225597
40150,4.62474731628728
23185,3.70646128376241
7969,2.10192049848353
52492,3.80119027177624
78273,3.79540649774017
55296,2.82505281520868
62513,4.70849456393849
29736,1.47714078242534
27329,4.47594204870721
67444,2.94792746070021
74868,2.70872529409425
15845,4.31188220402519
57490,4.46280865399035
38918,3.9724068241574
63070,4.0347637575405
62204,3.67784695638794
20269,3.9699636836483
36556,4.69229882317724
73231,4.29635856368861
16408,2.73003332332094
31338,5
38189,3.76044063877191
67006,1.28742410748941
18466,3.79515736737076
70223,5
75150,4.0923013201619
68662,5
69199,4.15804889549054
18303,1.04973856532113
46450,3.21108402518164
31755,3.48855862081439
40048,3.11877286501327
5096,3.89872187042395
65160,5
35872,1.53030195744666
58588,3.89654122403221
14661,2.8919211531022
82401,3.65392129031928
28593,2.90455061483272
62683,4.21401908716383
42940,4.74798079130774
16851,1
11326,4.03267003923572
81994,3.96533195334805
58708,4.86979835020681
67142,4.18916948881053
42334,4.28552075047061
26632,5
21766,3.88684883962855
61022,3.72452079355107
78318,3.85213110994359
4362,2.94981614238547
8891,2.06480845699087
84949,4.017189167338
20539,4.15911190851806
13463,3.22041691055544
11579,4.12851727467942
48587,4.39293609671315
21197,4.54957296521931
76655,2.48555103602043
61306,4.25280020024611
54263,3.63855658936416
73189,2.78925472121766
36261,2.13644084271221
74207,3.74540735312286
78603,4.67719851903353
12094,4.24258143525987
55997,2.45958485346831
3099,4.7571025380091
58274,1.84779783355373
80199,3.8509286979872
79452,5
47264,4.19279393876223
1775,4.24986217273495
21192,3.95444975406877
75044,3.39205919671241
14440,3.99667914865004
42854,5
57013,4.73748109949617
14784,3.61631110272254
82308,5
10242,3.8027806106058
29038,3.28078194896607
8172,3.85000786778831
23248,4.09590726406392
45646,2.87354409911319
21236,2.66292771104499
31129,4.39344320600649
4424,2.54777977217095
1223,2.61154544589646
5286,2.92279002893496
12277,4.20185802560831
75063,3.9083223151025
35295,4.17425609572174
71803,4.63337141391829
32860,2.72265477307152
49518,4.50143048495544
72782,2.9949596333835
18656,1
25313,1.48950011504035
66508,3.70053241128754
34534,4.02663479780524
13376,3.68997875328687
291,3.29561045351964
36761,4.36669842162024
4118,4.0073910925187
7014,3.77425926563067
84425,4.05855969837048
48483,3.55441348315638
79905,4.36911627949562
1459,4.95205383819305
64598,5
12456,4.06476590080597
38005,1.71749171666485
67524,2.39181341899156
62602,2.39634154539959
70986,3.46419000091818
12453,4.13865971508119
39823,2.86993100551173
39777,4.37929039838836
64654,2.68946312817828
51750,4.47764590167897
83537,3.82006874387248
49678,5
3676,3.67762245442026
74538,3.27537766393324
79630,3.90163118733693
8231,2.42437709601748
2909,3.72203598734537
39483,2.8209543687761
70246,3.46338098240131
32925,2.94309575188341
44832,1.97001679377128
77338,3.89751510683982
71184,3.62339387548632
61683,4.40515227857946
44345,3.76317674342639
3877,3.66296662551807
23401,3.5946782261351
11292,4.79650304431977
20857,3.21560777425869
76994,3.98642714078044
59043,2.84393293403404
72971,4.7733453693362
63894,1.72345315638805
72671,3.68834295976669
8487,3.91219445838925
33213,3.85666382827232
26742,4.76119982086402
34235,2.86205183657964
82246,5
55631,2.65529214514894
39863,3.67229064820989
61738,4.01411166237852
71985,1.96330666589536
22314,4.33708312082426
16089,2.85802654751138
13407,4.19783705433845
66360,4.89021981925815
1351,4.50827751860258
149,4.01684660591825
31743,3.05775917933185
14229,3.73961140313096
1417,3.84674656957296
30959,4.989401996451
62505,3.37711528553475
23289,4.15759268460506
27552,2.36800686580578
493,2.13100222882922
73377,2.47056466077647
56897,5
11958,5
5610,2.96782463590051
33991,1.66507608567746
60351,4.31337268999606
47224,3.70876941465016
58359,5
26303,3.81177835854365
4934,2.24423693777442
62378,2.73994178471104
77472,3.91301501462701
69679,4.75156578831358
29356,2.4210659163035
41358,4.15704167703954
59948,4.1100269480866
40555,4.01290230394994
24709,4.47173053072934
64665,2.91211070527189
16662,2.230087622082
46508,4.24733084950878
13662,3.64372129308078
78082,4.12623499844226
80117,3.39315160949337
57376,2.71491053520253
66686,3.91761294363493
17644,1.03830154044869
17920,3.1550419051815
35323,2.19113875258083
2757,2.74447137540749
76856,3.85425274773954
47924,2.97651200358914
83914,4.26542107605304
65593,3.55263394455462
1513,4.32086108890821
79883,4.29248224263591
25816,2.89341394633954
34518,4.39524293436448
55034,3.74240074321783
25868,3.82346175458613
34177,3.75213092588511
57904,4.43893263809647
54330,4.13315573404912
22125,4.39826570140085
64666,5
36819,4.23802560892736
41645,1
72459,2.714610110198
48881,3.37892904845593
36621,2.41673474527743
39155,5
4653,3.67056258920998
5817,3.8093025975513
61864,4.29301610630542
21834,3.47546134408918
45223,4.39427456318467
13324,3.41939661340033
29565,3.83945822025827
50882,4.18606689391704
40669,3.94304983931357
26317,3.7734060795103
85232,3.24964788981185
34475,4.41453562305873
22103,3.58209791830827
18984,3.52080193214003
55174,4.02814444009613
47402,3.9049763233752
42934,3.33351087532315
74009,4.10928752102409
39348,3.19734277488203
27209,2.6752351215775
73543,2.78867812414268
24074,4.51186852050707
64820,1.41351280731164
54824,1.48154370115923
9953,4.29121470480037
20986,3.92962030521627
18217,3.77967752857301
29170,5
7043,2.48033321370857
32308,3.97771217106599
85453,4.2026328462859
1466,5
30099,3.7409270197961
50053,4.5951404664298
81252,4.77122508471358
60718,4.42197536563938
55008,4.50855588656682
21981,4.17175916853785
68551,4.48077524178688
51363,2.19638603079337
61756,4.16986071827858
2862,3.97989542393568
18684,4.63737681975061
13808,2.69724970343216
22254,2.1261518978387
81346,3.50617212962629
35772,3.98510057740392
26395,3.2194565677025
5709,3.82826921950015
62722,3.95403280685504
23641,4.06525373151698
38218,4.51159344662816
31342,2.9874614584123
40209,5
34410,4.16617139605714
26345,3.54917632656372
16509,2.89634232507585
63895,3.52127378420658
57503,2.09923839438704
46658,4.57082906033804
30191,5
73088,4.9052158399084
46041,4.75020796516884
27524,4.09589675335674
68429,5
21272,4.19031076929932
16479,4.8586713342857
57862,1.05270277183855
56491,2.86817880378581
661,3.15342396529294
32839,3.44348559265225
71404,5
35229,3.87427437019041
58574,1
39338,5
26662,4.46681955490687
83577,4.55049839879173
77457,4.20053368322863
68705,4.32104762530039
4814,4.56653371782113
1184,3.86834692067486
15467,4.1358353755949
61327,2.64379198360775
21000,4.07782751009907
43436,2.39090093401175
31695,3.3906922482604
16716,4.38877912668838
19045,4.5285786696006
40143,4.08210731579642
5107,4.57752337685508
20213,4.31050266285027
28733,3.7727687914617
24669,4.60325712851035
5533,4.1109413743447
27984,3.13054124941302
70682,3.41692572798203
45531,3.50118637639209
54570,4.35982678493604
82193,1.65080473944601
19723,4.91448039718897
62408,3.72063051928147
44420,1.83944144085094
78354,2.34252681265354
20584,4.7176636951303
83185,3.10971530488529
12072,4.19171211760621
12446,3.34339132716531
29392,3.10690958876182
83003,3.90722069806623
63601,1.25209148260136
34422,2.1424988455528
4161,3.28592081436034
26920,5
63323,4.88018159585316
15951,3.35303003709157
29166,3.96714239076346
75219,3.97624401907954
69824,3.4748783629552
35461,4.96604259026233
9559,4.11684371026372
24167,4.17296974309745
74782,4.30811249116146
24471,3.5939258949285
26077,5
26663,3.00556853248541
76303,4.18076334300172
74751,4.27958664248566
76217,2.02451568382594
34304,3.97660309143475
56502,2.10262634913607
5404,3.73863069266519
68657,3.79050984958842
77471,4.23281124197404
62103,3.32616827773538
31206,1.95094748039196
33890,3.05927501040024
6410,4.62497562218422
35105,4.33625844867547
38811,5
80395,4.06036832263504
70795,1.20768233722389
42966,3.45640100845091
42962,3.63074548958515
611,4.49124239221595
55559,3.64297492605103
26163,2.94766688105035
26750,2.4702680956619
61686,4.75041165437232
77782,1.1940664153389
49729,1.15979369515702
36325,3.55432687745813
60075,4.38411886810025
20795,3.68545573422585
70362,3.83767473782729
64178,4.37882967904913
57834,3.16430737588231
16493,1
4566,3.40886215385578
33558,3.66653366194146
78410,2.53215284403067
46830,4.29365013923459
10043,4.26971989576182
65822,4.55875984802459
17613,3.73241065439244
71624,3.42050307159521
7286,4.17278759454893
22750,4.74968133892445
9916,2.34207181860607
22638,2.75011765351511
51331,1.8342536254325
65789,4.09185017906842
66511,2.2616239870677
76440,4.07392325733233
32483,2.96851221579486
79805,3.39320320262222
48812,4.02509514364768
51558,3.8901915954746
72140,3.83012034145685
50361,2.82082058686273
10334,5
53558,3.04285367154043
65144,3.90263207618855
7095,3.97263604729693
1468,3.72069368324971
75041,4.32260091079191
5932,4.06587275419399
44618,3.04884684353021
37266,3.96548632252068
46207,3.60159881663823
65697,4.80293101765602
39071,3.42680299975896
78167,5
71415,4.54795663745113
54147,3.80335531525522
70857,3.78611027336764
33366,4.02695700243965
82849,5
72769,2.41586709166514
16845,4.30572981491389
71413,3.47188809829438
65221,2.94389005982551
59403,3.85191047486655
69736,4.48810483611683
67343,3.58568607093644
78327,4.51766864952931
19140,1.92707223923728
74491,4.26524783410174
76961,4.37254538381991
81965,3.24160564342417
13774,4.08509338220127
9997,2.73131731616892
78958,4.42648035279792
76700,4.12146957782538
1027,4.25987733014414
32184,3.97920425183044
43283,2.23642936354468
52787,2.12563219191749
41148,3.21041968327273
31951,3.83109072008959
47895,3.90782332834334
40917,5
48557,4.30260600349154
67445,3.37860345424655
12311,3.45509166460539
34157,4.60736182362935
84400,3.59895940621251
26286,4.29566673799035
7639,2.83934671809184
60649,4.72417104417834
24207,4.40903822227381
41950,4.51907855049507
66428,3.63458164126116
19244,3.77438994703493
41906,4.10056695686247
69208,3.59786016970923
5031,1
22525,3.03408637228589
80365,4.02016394093684
52212,4.51544700073789
75392,3.21488968377834
60854,5
14394,4.70287715983667
33946,3.20997404740641
75882,2.53942380824719
35334,3.02945764215918
73310,4.62112825738779
21992,3.9333202013276
55090,1.87271294275517
2053,2.80956776610375
43260,3.8394958429014
25185,3.78783726037874
23897,1.58451441558788
57701,3.91541045393273
43155,3.51139173786958
80583,3.74898528724453
9889,1.92219538196662
35579,3.69183684734722
71674,3.83662345489515
15890,3.16509316206106
6472,3.90069371575984
80881,3.40777206893587
60358,3.3644920823367
22776,3.97573912473159
76196,3.45925181916041
5679,4.17930042902388
64892,5
51145,4.01914895205471
76524,2.17149683725249
83842,3.02400240314446
13106,4.45715428576396
25270,4.34307707589788
32104,2.34834850455484
72308,3.51880411760241
68840,3.84692449556724
56419,4.2619477020797
28117,4.10881349274223
36470,4.4562641575292
53277,4.50909633765099
81190,4.17706849248199
55778,3.14863937902162
22853,3.40880923673366
64564,4.27263954765659
57861,4.2254497960935
23589,4.99367398162388
82862,3.91925813178232
8861,2.47232922737286
50380,3.0083881734754
66001,3.96206874704414
68683,4.51727024340084
69405,3.52372052845104
85276,3.93079796339396
18463,3.99722490435817
40272,3.37309702872897
72829,4.42037038521772
17319,3.38896233469505
15844,4.52167910654871
22180,4.90458414481183
21826,3.71210302445993
75647,5
33627,5
50573,5
34497,4.55880842392404
79803,3.15499813929741
32048,3.74564421832382
63408,4.7078315930885
26635,4.58882680270659
80346,2.56106908724546
74261,4.47807708203643
75600,2.35603143028186
24232,2.65792283882764
28140,3.59402016578885
52144,3.79177809187984
5143,3.83571350613647
24132,5
6623,5
8311,3.63850783633062
69489,4.52521365258467
13624,4.02610536391048
76311,2.75078814371976
29504,4.51122823908656
50574,1.217803845543
85121,4.556041210609
44635,3.35353749375033
23096,4.59860658050098
8085,3.15146361446618
31212,4.27716314769444
78694,4.46701930388229
15367,4.91740743095024
50186,3.71744855423114
19287,4.03050163586453
72096,2.54403372264273
24577,2.43500313275782
4807,1.51452617831239
46847,2.65381615676143
9830,2.88282289081441
74754,3.93198953739864
80493,2.7349570702844
83696,3.46858046224958
2238,5
18380,3.00041529978556
37612,4.73684359240178
81685,4.00147608313759
45062,5
77016,1
41895,3.83151389367135
40881,4.93183305399604
9323,4.91710685866692
22917,2.34234611790587
54462,4.05345343198973
68224,2.34676331359135
66465,4.42437686753832
43535,4.33347468908776
