"Id","Expected"
84740,3.81491400528896
30346,1
50996,4.32442754846596
83097,4.14538047752089
62050,3.6087085683349
31513,4.40849344949931
45553,2.67247971762279
45246,2.53927020745841
72383,5
2841,1.30944357996155
31353,4.15358071555918
48422,4.18962638602639
55440,3.86043921911984
18330,1
76880,3.94054262096882
69351,4.77132165616799
65748,4.37133278379606
39636,3.71275785518903
76333,3.86725405392373
73852,5
65126,4.05819832886311
52228,3.85158070471246
28228,3.80617438227093
75690,3.35344627591353
9260,5
14809,3.6429297376602
35841,5
56747,4.72777839201287
64510,4.36415692578522
62618,4.12546631749916
43833,3.43745307756413
1381,3.06852720977515
8740,4.05432659776979
65047,4.05413748519216
53973,4.60453240155426
41034,2.49379367157216
22054,4.23764644275718
66464,5
36756,3.52698482756173
65057,1.16226178520259
18742,4.16634380618196
22743,3.54508502133228
21827,3.2027663576573
5999,4.42121693377485
48818,4.08335281996285
32022,3.7372857860905
58716,2.79867482128004
60785,4.47372993848915
66022,3.33395973923591
54018,1.61519079499192
36818,4.45747602281131
67666,4.04288061859134
59452,4.78657133146874
59352,3.49397901010337
67799,1.74933808824869
56254,2.45303245036119
25106,4.2092975473341
9448,5
42210,3.50339425388138
17561,2.94990379966732
84093,4.64737680583196
65721,1.38070899541124
78551,2.89378416291889
37842,3.90484457663074
76835,3.98592194693792
45841,5
53122,4.40832789213692
59617,3.16762665463553
10181,3.3862036869669
8046,4.44075495860909
60650,3.98178831569636
80287,3.58376015376467
78156,3.86185571825031
85196,4.65054504728298
69624,4.29002157894363
29032,2.54183507245781
6231,4.77163279235325
63237,3.71342218505096
6028,3.95695025972898
50334,3.80422580707977
15456,3.08389721854433
37162,3.22749316712983
73966,3.40121488870091
22350,3.51437107627471
11577,4.97612324947658
85270,4.07893684003062
30513,4.34137004361372
33282,5
41640,3.58809915109216
50477,4.0088613798492
53772,3.59181314741412
21866,4.45865197501451
55602,4.48725211418088
34120,3.51871040089504
65303,3.89857801999314
47732,4.48750722704429
76149,3.8226561505256
8742,2.37453476887099
81691,4.15875197959762
39174,4.75835272210241
26308,4.12019565157729
29278,2.21227009024813
38593,2.47525335714562
75956,1.73137429520869
54660,4.82021493091769
7517,2.1421154491578
38601,3.89498856078005
22006,4.90278238268461
48776,4.87294367388314
1862,3.2399469641826
51074,1.83900877591947
67788,2.27965289102842
71929,3.17639531971638
60346,4.22640892132129
52219,3.7719559863485
3759,2.19944943899868
84950,2.42954666618513
11442,4.20001808601441
55751,3.98233264661688
58933,4.72733056654928
42513,4.13301225359435
9617,3.75786574302499
82562,3.95074003933965
83088,1.7123628301464
12055,4.67451950313092
47689,4.32196355062204
32994,2.66176096620282
34253,2.95458479100076
30924,3.90032422301082
50943,3.78326717480029
20915,4.01067694833541
48170,3.8663070160978
82604,3.30864914813525
35270,3.20344555834579
76340,3.77470807807382
55136,4.24945904168116
64174,4.63029839891089
7415,4.59325988841025
14965,3.59745872330418
26997,3.72181938548425
17279,4.05424472077359
467,3.74772668501721
5695,1.57914216160619
51382,4.32898261749358
55386,3.4657000412161
8801,4.62796465276968
6010,3.8996170439538
52675,3.84973363937914
55227,4.21366014956532
1561,5
34051,3.18057332769187
31897,4.41045421208658
21097,4.48926089099966
51460,2.68919942859538
71830,3.59744944202446
44118,4.18745788315155
58213,4.7886631879542
44110,3.80375354937475
52494,4.11679740149861
84320,4.10517995615765
63666,3.65517417995191
45506,3.98944636831267
65146,4.16459835566252
18486,4.06403368059485
57662,4.71695165291808
17477,4.10136301904274
54451,1.25824574304942
68276,3.43725607117958
37649,4.20671526980422
28154,4.11193646951403
2602,4.72708508532729
15299,3.96884372190332
888,4.48480042604901
64790,3.21210016863593
5816,2.39597110224828
76314,4.58714657831729
47961,4.48678726919939
40150,4.5146188106341
23185,3.72912152376045
7969,1.9124434429542
52492,3.76248091053187
78273,3.78270125780607
55296,2.75648000995952
62513,4.59609712736143
29736,1.61902628434815
27329,4.49695762172244
67444,2.99489012099855
74868,2.71630027043429
15845,4.43614791952559
57490,4.50500481402425
38918,3.93487206432468
63070,4.14732003732
62204,3.68340820826754
20269,3.99559526114499
36556,4.72305156097536
73231,4.32766791287116
16408,2.72706338434422
31338,5
38189,3.79556518449558
67006,1.38101515866906
18466,3.76358401037457
70223,5
75150,4.02343875631808
68662,4.8237713448167
69199,4.09659636270127
18303,1.09086152076887
46450,3.26694089147011
31755,3.49523251463939
40048,3.22056814585305
5096,3.82260233895909
65160,5
35872,1.48494374309464
58588,3.81316833384833
14661,3.02602249448196
82401,3.67207435164702
28593,2.92255104306289
62683,4.22337063027023
42940,4.46656053467851
16851,1
11326,3.94713379950247
81994,3.8787977693329
58708,4.96328025923438
67142,4.41111485384835
42334,4.29485463587561
26632,5
21766,3.99491209842342
61022,3.72397829506246
78318,3.91772423332453
4362,3.08613854380296
8891,2.66282601781153
84949,3.92833927824107
20539,4.32722749408169
13463,3.10177550660392
11579,4.0953530321416
48587,4.45429208437126
21197,4.57154845316417
76655,2.39476089580568
61306,4.17341259414177
54263,3.5426127572104
73189,2.6932693946925
36261,2.61712771591563
74207,3.66033346329976
78603,4.58125335969861
12094,4.22131293848198
55997,2.52007599008518
3099,4.92466056329704
58274,1.77931031897868
80199,3.79281617165817
79452,5
47264,4.33304158705316
1775,4.11152502557113
21192,3.95664371484925
75044,3.48390612246852
14440,3.8767231552513
42854,4.71254340916613
57013,4.40580910876413
14784,3.70880296770076
82308,5
10242,3.81504644611562
29038,3.28572056531328
8172,3.84759671865884
23248,4.01410157063993
45646,2.930640090241
21236,2.63833938795913
31129,4.66520370326541
4424,2.55897763825745
1223,2.6554402104233
5286,3.25046075327224
12277,4.22524278858787
75063,3.93180285174723
35295,4.22888506477448
71803,4.60279866487228
32860,2.74867187639199
49518,4.43629120156073
72782,3.05677897650834
18656,1
25313,1.17786466323082
66508,3.76504684329845
34534,4.04999394266815
13376,3.65896631408246
291,2.5548297543057
36761,4.16928027853455
4118,3.72928903703546
7014,3.67242548497542
84425,3.95563836409999
48483,3.48574065252466
79905,4.43091654236127
1459,4.93735540786646
64598,5
12456,4.00843426817429
38005,1.36663947636501
67524,2.41738179522268
62602,2.43542389238978
70986,3.53789088366725
12453,4.26734054180864
39823,2.83548344287425
39777,4.10847974550443
64654,2.96719888737315
51750,4.13791997297696
83537,3.81628669980172
49678,5
3676,3.62473500696791
74538,3.18663274811958
79630,3.89672648341958
8231,2.28167136655033
2909,3.68721041771584
39483,2.7755084792839
70246,3.83600808571495
32925,3.05131142912115
44832,2.00071706129954
77338,3.911529706749
71184,3.51219559216247
61683,4.34526290319427
44345,3.77302083152117
3877,3.66400473003758
23401,3.62746038845327
11292,4.73296353243532
20857,3.24142119540239
76994,3.94500036839013
59043,2.86014800808908
72971,4.67343398998941
63894,1.773351137092
72671,3.81997187771428
8487,3.95363733578794
33213,3.89381378438937
26742,4.4392819895787
34235,2.95432151634491
82246,5
55631,2.7487060333968
39863,3.81133383928959
61738,4.08166197393191
71985,1.94683726457614
22314,4.25174462482014
16089,2.80065855977189
13407,4.16576319817389
66360,4.94642779259982
1351,4.32823573122369
149,4.08084531695857
31743,3.16624693964001
14229,3.70826438737434
1417,3.88859227575905
30959,5
62505,3.67950338682406
23289,4.1211226066444
27552,2.41014116759551
493,2.17682387812604
73377,2.93865147108378
56897,5
11958,5
5610,3.12553005123408
33991,2.16271134605445
60351,4.34286157307797
47224,3.67965242387705
58359,5
26303,3.8885952755767
4934,1.98297663330515
62378,2.67167479370151
77472,3.93938804988473
69679,4.69168735145151
29356,2.43620588505282
41358,4.08871340517629
59948,4.16132739826278
40555,3.97433574408083
24709,4.44957653317989
64665,3.02869474749534
16662,2.29861063117867
46508,4.24789569488481
13662,3.68179739779273
78082,4.11900361061615
80117,3.28815866670341
57376,2.69245106993503
66686,3.97638648565662
17644,1
17920,3.03703745514787
35323,2.22577008112939
2757,2.78674337733494
76856,3.68689627463293
47924,3.0075407286597
83914,4.25299150179716
65593,3.58272325546623
1513,4.31151355161401
79883,4.07491541641298
25816,2.98131844301956
34518,4.42382794248134
55034,3.81148714717067
25868,3.86304269350829
34177,3.76998908566914
57904,4.37925205983232
54330,4.16787692909788
22125,4.4076853249375
64666,5
36819,4.23743338416884
41645,1.07887911761213
72459,2.81167789660741
48881,3.23486058917485
36621,2.51089774564706
39155,5
4653,3.73456008913152
5817,3.77947541052734
61864,4.2597466215698
21834,3.56947045086719
45223,4.26098482140058
13324,3.48490005133753
29565,4.16605387911419
50882,4.28608224403173
40669,3.99873180402273
26317,3.80414297509345
85232,3.16718190177788
34475,3.86017383793896
22103,3.6189041602669
18984,3.50047939846563
55174,4.25055282726711
47402,3.96528054714859
42934,3.3469754414536
74009,4.06234407957433
39348,3.18993557665239
27209,2.80329408572152
73543,2.79058946209898
24074,4.49306713378452
64820,1.55401168695226
54824,1.59391322246833
9953,4.19557381138957
20986,3.94133767385426
18217,3.86554481829901
29170,5
7043,2.40343221145333
32308,3.96939250788098
85453,4.18516587009491
1466,5
30099,3.73051472541607
50053,4.551205975256
81252,4.55588331648148
60718,4.46324959425797
55008,4.58816719184449
21981,4.10133010376447
68551,4.4572905003688
51363,2.00659132804337
61756,4.21927371710774
2862,3.95812871351312
18684,4.51976364610234
13808,2.72896904856756
22254,1.97000597820702
81346,3.55313184191244
35772,3.89891910122383
26395,3.23094812060416
5709,3.89084624032792
62722,3.95177785697915
23641,3.94617632717273
38218,3.81654502349167
31342,2.92873602633054
40209,5
34410,4.18732595230741
26345,3.42692931795798
16509,2.98731062888376
63895,3.4727735454929
57503,2.1454435744542
46658,4.45133219184698
30191,5
73088,5
46041,4.76301284117045
27524,4.08605551645195
68429,5
21272,4.12463492735751
16479,4.85787846029992
57862,1.13137540242567
56491,2.97796555999483
661,3.15182728484936
32839,3.46155861087269
71404,5
35229,4.02821321991104
58574,2.70328682685253
39338,4.96352469043221
26662,4.55823292038123
83577,4.69888592314204
77457,4.09410904788769
68705,4.23247692269612
4814,4.06222081585729
1184,3.7675740302803
15467,4.15765162684684
61327,2.53759580520247
21000,4.07963192207233
43436,2.42570538110005
31695,3.50920417207407
16716,4.34033130496859
19045,4.72391235531782
40143,4.12027143113633
5107,4.45033064502347
20213,4.25938285426142
28733,3.86970107594452
24669,4.54915355746548
5533,4.13729147406822
27984,3.15471824110324
70682,3.41286231348089
45531,3.63659273290496
54570,4.3242092898303
82193,1.59853753359575
19723,4.88640692290185
62408,3.72349139152146
44420,1.66696021451991
78354,2.44117716379367
20584,4.87523448782857
83185,3.09176676441263
12072,4.20023852056484
12446,3.3639081465418
29392,3.08115900123483
83003,3.93813027886074
63601,1.21394113416452
34422,2.09822632736813
4161,3.2941298785704
26920,5
63323,4.89300064692521
15951,3.35867527523103
29166,3.83175345299704
75219,3.99194769230887
69824,3.54080749936935
35461,4.95135622744531
9559,4.10235281727166
24167,4.19037039911345
74782,4.30965920969672
24471,3.57477744069455
26077,5
26663,3.02050305100922
76303,4.14479555081327
74751,4.2871360268738
76217,2.0109293423693
34304,3.98109202270076
56502,2.11472616643127
5404,3.71515713494575
68657,3.84718817625633
77471,4.35374186902231
62103,3.23340048772919
31206,1.96376982352592
33890,3.0682847983768
6410,4.65897071931401
35105,4.35084545812315
38811,5
80395,4.02182346494887
70795,1.2646289120443
42966,3.44434677886011
42962,3.89883658883571
611,4.54021752997887
55559,3.56718163920072
26163,2.921952620806
26750,3.21464933451796
61686,4.82095248644645
77782,1.36662252819615
49729,1.27331779884769
36325,3.65116959385778
60075,4.46799775354835
20795,3.72789453504673
70362,3.78384887977521
64178,4.37132181109755
57834,3.07527400991822
16493,1
4566,3.36301370933372
33558,3.69771018757443
78410,2.52898694981969
46830,4.27301192346115
10043,4.20221912381266
65822,4.56191683712452
17613,3.74592943886654
71624,3.44224678682821
7286,4.16852976400287
22750,4.74673700515629
9916,2.35396764452138
22638,2.81264228934799
51331,1.98782497165486
65789,4.07046717908978
66511,2.28723135619092
76440,3.87896135612603
32483,3.0040579597394
79805,3.35399616689446
48812,4.02379406560484
51558,3.87374902834442
72140,3.83188203049219
50361,2.78185514132231
10334,5
53558,3.02297461688392
65144,3.87798858432918
7095,4.04053554983005
1468,4.62794104952686
75041,4.33481911525847
5932,4.11208521289746
44618,3.02655210666864
37266,4.01333101634124
46207,3.52247928475303
65697,4.98218263080836
39071,3.47429452892757
78167,5
71415,4.49926772065502
54147,3.68904077934159
70857,3.83428145351628
33366,4.07056470487053
82849,5
72769,2.61803039119801
16845,4.42581082538222
71413,3.60056231998798
65221,2.95239644537383
59403,3.83906284675682
69736,4.32358769667767
67343,3.61257785240306
78327,4.56310839740964
19140,1.81509774970124
74491,4.26825414055741
76961,4.38596476862965
81965,3.24532374371761
13774,4.13947882212179
9997,2.70145373743332
78958,4.39382367436196
76700,4.16886186939149
1027,4.51631960084197
32184,3.95299782448662
43283,2.28414135460728
52787,2.17970711174532
41148,3.26678038808944
31951,3.84658650847299
47895,3.893853641096
40917,5
48557,4.26609539857081
67445,3.6217000640564
12311,3.52539315988508
34157,4.56967735812268
84400,3.63122357147583
26286,4.27290666296085
7639,2.82896399962558
60649,4.65916014991103
24207,4.46954199567527
41950,4.48219120986051
66428,3.68215694001424
19244,3.78297842915647
41906,4.12641265046569
69208,3.48670583782061
5031,1
22525,3.01619367288793
80365,4.13229917079927
52212,4.66744405784467
75392,3.16059548415862
60854,5
14394,4.64064481399121
33946,3.25524419638229
75882,2.64192869925035
35334,3.1066492039516
73310,4.35172628108393
21992,3.9857103761495
55090,1.93663245972716
2053,2.88351707675556
43260,3.90001913937196
25185,3.87026989909996
23897,1.58859918821086
57701,3.87376992718109
43155,3.57522698098548
80583,3.82490798730121
9889,1.99144292189044
35579,3.67633861975323
71674,3.83134707435965
15890,3.24009891918324
6472,3.88892697125425
80881,3.50028116525491
60358,3.44658954245923
22776,4.1186809442812
76196,3.61787681750952
5679,4.15578642409468
64892,5
51145,4.04107529000445
76524,2.1585258758944
83842,3.02561687164045
13106,4.46066447747709
25270,4.43912561641558
32104,2.40588406225384
72308,3.56919460851031
68840,3.80120167158829
56419,4.22013202722486
28117,4.06391126122288
36470,4.4697489167912
53277,4.47509266134984
81190,4.05344186618147
55778,3.29520570431447
22853,3.46498272770091
64564,4.24746454437799
57861,4.24826728090706
23589,5
82862,3.95077848790163
8861,2.59560095795261
50380,2.98634507621943
66001,3.92634545312564
68683,4.47556659517063
69405,3.78137423101788
85276,3.87415746043846
18463,4.03347024951564
40272,3.30658128392176
72829,4.38906218268265
17319,3.42255086809943
15844,4.57589017307205
22180,4.89502968563694
21826,3.81225418100684
75647,5
33627,5
50573,5
34497,4.10693839578949
79803,3.15552106326245
32048,3.78592887125237
63408,4.6506276746632
26635,4.63676950926375
80346,2.74802183407624
74261,4.48460717612458
75600,2.33102437447287
24232,2.6780896072761
28140,3.53529094877377
52144,3.90392707356769
5143,3.90872008629018
24132,5
6623,5
8311,3.61907073014273
69489,4.36880964373563
13624,3.90775073562213
76311,2.88385917709083
29504,4.49795187280884
50574,1.28234062497667
85121,4.70138355949995
44635,3.37185365143513
23096,4.69652472470288
8085,3.06060407417521
31212,4.20779722350663
78694,4.47987790280564
15367,4.96724491605858
50186,3.79592103678381
19287,4.06893902884441
72096,2.52706986936416
24577,2.37700764525476
4807,1.50617839282833
46847,2.71274192082225
9830,2.99870792271846
74754,3.89923700692831
80493,2.70083253963088
83696,3.46822010145601
2238,5
18380,3.03518860362082
37612,4.72464883713746
81685,3.96500459431635
45062,5
77016,1
41895,3.84112987344671
40881,4.91487551461283
9323,4.85233583654269
22917,2.36915173266233
54462,3.80036713756714
68224,2.41194053357985
66465,4.45160507379343
43535,4.38420152011656
