"Id","Expected"
68253,3.91772508898587
25142,1.56534024684313
8838,4.08089275040195
40765,4.06486381996453
48820,3.40078365900481
70605,3.86345671032441
76834,4.28888277639101
8601,4.34432436633683
84740,3.48550605811091
30346,1
50996,3.98742385404739
83097,4.5372013590592
62050,2.89321287748305
31513,4.09577737468396
45553,1.78053134690432
45246,2.78559724794546
72383,4.40841017982897
2841,1.0402732426833
31353,3.88742412072109
48422,4.25862595457444
55440,4.18009871912891
18330,1
76880,3.95736584534649
69351,4.90290253505537
65748,3.90959551526581
39636,4.06813147896423
76333,3.62126896668493
73852,4.18902263905956
65126,4.17551598064891
52228,4.18128559173142
28228,3.67323747419006
75690,2.62077260022032
9260,5
14809,3.78087549163837
35841,4.79560737554827
56747,5
64510,3.9966889218858
62618,4.39353016225443
43833,3.68534331709868
1381,3.15751791956484
8740,3.72091590401461
65047,4.07682331977048
53973,3.97922444964145
41034,2.61135563331452
22054,4.32454954783005
66464,4.47377860297244
36756,3.67434732182867
65057,1.54416009060539
18742,4.29654242351043
22743,3.69462088215186
21827,3.50386118391514
5999,4.16773107157291
48818,3.32056257450413
32022,3.70005459958457
58716,1.38211106714355
60785,4.54335004860137
66022,2.87097082875848
54018,2.05109812406468
36818,4.56545865691159
67666,4.13767736920588
59452,4.50144366101948
59352,3.54254372631442
67799,2.41517453296584
56254,2.87906684840514
25106,5
9448,4.47802201892869
42210,3.40646631179779
17561,3.60307778721647
84093,5
65721,2.71624101913763
78551,2.3394872262614
37842,4.16534906502915
76835,3.99068509037325
45841,4.45915385594237
53122,4.86981279256876
59617,3.18065706933542
10181,3.55989339779018
8046,5
60650,4.06943195919626
80287,3.41611438892929
78156,4.18828176912622
85196,4.20778651171946
69624,4.36474312874311
29032,2.74127045529062
6231,4.38447620463136
63237,3.68177658533743
6028,3.83750670313717
50334,3.90602377795892
15456,3.54983404944022
37162,3.51518293130396
73966,3.23979837958134
22350,3.50686215370862
11577,4.17644512003752
85270,3.91579224947178
30513,4.28767809480663
33282,4.38336197805142
41640,4.10723099994632
50477,3.89611283996258
53772,3.85812366675996
21866,4.39545892238378
55602,4.54963579932339
34120,3.40954450113803
65303,4.01733952424354
47732,4.14555373678867
76149,4.08524457501726
8742,1.2181478678443
81691,3.80489684785314
39174,5
26308,3.9192683907616
29278,2.76059069507158
38593,3.15275528618659
75956,1.99158442286424
54660,4.03732309740692
7517,2.1125621188405
38601,3.67100142878406
22006,4.16889718960349
48776,5
1862,2.52832928198672
51074,1.37526478371141
67788,3.06882772923557
71929,3.07877210792177
60346,4.87116310789117
52219,3.58420911489286
3759,1.5055007580354
84950,3.41452807149331
11442,4.36125385468291
55751,4.19430774269375
58933,4.13321343603024
42513,5
9617,3.79170073916527
82562,3.97072849619238
83088,1.86510052978757
12055,4.48305973613625
47689,3.96569320207182
32994,1.99525654458248
34253,3.1972366943909
30924,3.79578373728687
50943,3.65794723234733
20915,3.9008697292165
48170,3.91944148307562
82604,3.41904419128077
35270,3.23132747046634
76340,3.76375276583996
55136,3.99413540077248
64174,3.98964481449866
7415,4.37691057852364
14965,3.93767021123685
26997,4.22917250965342
17279,3.86888327121378
467,3.45775507311152
5695,2.41080653780847
51382,4.84886538001567
55386,3.29730085413371
8801,4.35762750349931
6010,3.73284923154106
52675,3.88615366601748
55227,4.26458023181063
1561,4.38911721964511
34051,2.72245126861142
31897,4.2447981581763
21097,4.00797659599262
51460,3.04146181481375
71830,3.36093643816692
44118,4.11008644836845
58213,4.61491623623121
44110,3.81128895007688
52494,3.97474307033546
84320,4.17753669234296
63666,3.90658226910066
45506,3.96632741146047
65146,4.32839255055197
18486,3.90885899218225
57662,4.0412877370478
17477,3.9426207753747
54451,2.58562037131825
68276,3.20904928612801
37649,4.13375183197467
28154,4.14672559530196
2602,4.13995506394307
15299,4.05278460921213
888,4.54747514317888
64790,3.25562509219557
5816,3.22723336722697
76314,4.32762152348186
47961,3.98098301254613
40150,4.31350760273281
23185,3.41832457821976
7969,2.76750033423898
52492,4.76316099771565
78273,3.77702470301242
55296,2.35765757758262
62513,3.97466840219559
29736,2.13099908658293
27329,4.31879699495037
67444,3.09610148324034
74868,2.82528317577548
15845,4.44610487840917
57490,4.37851713489062
38918,3.94499864668167
63070,4.2349907782579
62204,3.53035337532324
20269,3.95903055614443
36556,4.55231027367113
73231,4.16372159927689
16408,3.18996318353
31338,4.29743124656467
38189,4.14242967614456
67006,1.70014061777996
18466,3.47523176700476
70223,4.67398957344029
75150,4.13851325281835
68662,5
69199,4.24430532961317
18303,1.77423327744773
46450,3.48714668996504
31755,3.91333820738216
40048,1.93795366566117
5096,3.72597706195454
65160,4.64758078208641
35872,2.42967705866938
58588,3.72596407296999
14661,3.47708295242365
82401,3.49645559087273
28593,3.38999560555579
62683,4.09663113412211
42940,4.47695395109835
16851,1
11326,4.11813284985105
81994,3.96996779143385
58708,4.62842075012673
67142,4.08890472611871
42334,4.09281530975544
26632,5
21766,3.93184167789264
61022,3.60029353136174
78318,3.76515784893589
4362,3.68034397770951
8891,1
84949,3.76197748057427
20539,3.81861771879589
13463,3.70163561958202
11579,4.11307894121712
48587,4.05462358447164
21197,4.34219892854197
76655,3.08593510733698
61306,4.11171510417123
54263,3.53630382159192
73189,2.94773704440175
36261,2.01131027724301
74207,3.84141397893716
78603,3.98453472225414
12094,4.14700597047759
55997,2.6978238855773
3099,4.34731198761079
58274,2.26595418777815
80199,4.05118171957391
79452,4.51802094367711
47264,4.26091080483103
1775,4.48395562518663
21192,4.09398292793453
75044,3.23397721335834
14440,4.26251298323808
42854,4.67789779575083
57013,4.67181971385467
14784,3.33363097279617
82308,4.54714455206776
10242,4.01707338533164
29038,2.91025069552691
8172,3.86255722162494
23248,3.82494749996304
45646,3.14688248396059
21236,2.59216390235816
31129,4.04693716513973
4424,2.79442174240576
1223,2.94535090339049
5286,3.11350243890561
12277,3.83880023131743
75063,4.15664032609669
35295,4.12885871336276
71803,4.66428286844461
32860,2.63035605667487
49518,4.55104302905573
72782,2.94638014027832
18656,1
25313,1.03226015270128
66508,3.77457672737218
34534,4.70515339574817
13376,3.75146522366714
291,1
36761,4.68912175813146
4118,3.8935497715432
7014,3.85210758478266
84425,3.88672047466639
48483,3.51737574476702
79905,4.36988704575032
1459,4.23955084258768
64598,4.06046732307821
12456,3.95546628655361
38005,2.2786679688353
67524,2.69818158847084
62602,3.03706595559085
70986,3.49542681101773
12453,4.44101562725286
39823,2.56369392465267
39777,4.05591287446394
64654,3.66165843771457
51750,4.1529997921813
83537,3.85599025517259
49678,4.67210427454939
3676,3.54413898759612
74538,3.26744470279709
79630,3.94294140727978
8231,3.2091067640802
2909,3.67822029840238
39483,2.75018712874799
70246,3.63151711613227
32925,2.99222794073745
44832,2.57141288565304
77338,3.74434819351706
71184,3.84873384014653
61683,4.36751669439372
44345,3.96323842042527
3877,3.34120096910016
23401,3.59255944052695
11292,4.47301189759397
20857,3.70989544504417
76994,4.18609641766244
59043,2.37926944701309
72971,4.25718711273218
63894,3.05162101767545
72671,3.58977739876749
8487,4.14460196564303
33213,4.39526688525508
26742,5
34235,2.57624779163194
82246,4.47032125224357
55631,3.30455813168997
39863,3.91416052489889
61738,4.00599935049461
71985,2.33862632973689
22314,3.99195806176591
16089,2.86044180418903
13407,4.29180353078924
66360,4.03501302674896
1351,4.45668764744353
149,3.9270879258298
31743,3.463642630307
14229,3.8515994461264
1417,3.93785828597235
30959,4.82208514804632
62505,3.40887369563353
23289,4.06949854621763
27552,2.56258909555876
493,1.78712897112014
73377,2.9438966699602
56897,4.43052153502833
11958,4.63112774558206
5610,3.34661741821163
33991,2.1032784060443
60351,4.04066689204343
47224,3.7957639535384
58359,5
26303,4.05910035676108
4934,3.10864907073467
62378,2.84319160922301
77472,3.98571421387681
69679,4.18406143933028
29356,2.55882753200012
41358,3.84560078415585
59948,4.0668505670781
40555,4.09757943882276
24709,4.11756710776108
64665,3.42437599083337
16662,3.22710049546107
46508,4.37144043030281
13662,3.76455921666569
78082,4.81160445437729
80117,2.87810762224593
57376,3.01829157812982
66686,4.12721011521655
17644,1
17920,3.00987492279926
35323,2.1941841970406
2757,2.91414762370172
76856,3.87576071046617
47924,3.24100598998186
83914,4.0079548985821
65593,3.75890080756415
1513,4.45198224634496
79883,4.01804739421706
25816,2.62118822222203
34518,4.87168159619269
55034,3.89276922942487
25868,4.13736964763545
34177,4.0022912274707
57904,4.98719834373031
54330,4.18565520616773
22125,4.07404271387141
64666,4.27186426883368
36819,4.24938733827737
41645,1
72459,2.75593455845963
48881,3.70350357179898
36621,1.99129614169017
39155,4.11357885451776
4653,3.76215871620544
5817,3.83812929860627
61864,4.45294490634997
21834,3.64558565013691
45223,4.01391459615805
13324,3.6606935249543
29565,3.74428984236437
50882,4.54617722964893
40669,4.15816102909191
26317,4.01328726158201
85232,3.677222895871
34475,3.19260140223047
22103,3.78854663503152
18984,3.79832608302988
55174,3.77687683759432
47402,3.85240742118172
42934,3.36045250505978
74009,4.16338784074013
39348,3.42601222761126
27209,2.80275683248018
73543,2.93248460342794
24074,4.26065619314497
64820,2.27249151322826
54824,2.46522253309682
9953,4.24002279586259
20986,3.7456037447695
18217,3.65389471080949
29170,4.56587538689255
7043,2.07689157357954
32308,3.9061299014732
85453,4.36605384205933
1466,4.54198067435611
30099,3.78047616710252
50053,4.84854417616384
81252,4.27959869267704
60718,4.43062906997287
55008,3.86992577525614
21981,4.31450895468965
68551,4.66193801033928
51363,1.4060113006895
61756,4.34950844824754
2862,4.39100495969728
18684,4.10193620972707
13808,2.89431586735923
22254,2.55025048472783
81346,3.78882437608601
35772,3.90342350802809
26395,3.29776684661985
5709,3.49671148816929
62722,4.25061663211765
23641,3.88607837447636
38218,4.37959230331187
31342,3.20593237443985
40209,4.51941995892049
34410,5
26345,3.57877872947963
16509,3.17247037875649
63895,3.76848094013499
57503,2.17350465630511
46658,4.24019168743785
30191,4.36743982972739
73088,4.17330555728092
46041,4.90997548275021
27524,3.88874207523706
68429,4.0952064186695
21272,4.11217706135732
16479,4.24646875258642
57862,2.41715716680061
56491,3.40687425225614
661,3.44151679138616
32839,3.4566976048148
71404,4.83274035719989
35229,4.53174888395969
58574,2.2347093404659
39338,5
26662,4.28499481204177
83577,4.02233432465279
77457,4.09489453082985
68705,4.10118881205745
4814,4.2664088707804
1184,3.54560897592288
15467,3.9808085392143
61327,2.62324657034684
21000,4.23711216844602
43436,1.90354515362659
31695,2.63111407192467
16716,4.02419941244307
19045,4.1555466497003
40143,5
5107,4.46591195162367
20213,4.28032972527668
28733,3.56639244506223
24669,4.23721004795696
5533,4.14790440380739
27984,3.04695777506399
70682,3.59511850869253
45531,3.77668108216948
54570,3.97949954413307
82193,1.94439345477477
19723,4.33523094076739
62408,3.73595105619901
44420,2.55106882782125
78354,3.01189230844513
20584,3.98722914942772
83185,3.0228287043806
12072,4.22195130912585
12446,3.33116546468143
29392,3.47384539833624
83003,4.14499784655455
63601,1.91971939613956
34422,3.21715294565756
4161,3.68755124077706
26920,4.94165289326805
63323,4.61998979939074
15951,3.51532185638465
29166,3.65086800882096
75219,3.86186053428485
69824,1
35461,4.49169781327639
9559,4.1058058506585
24167,4.2787104973971
74782,4.35140265333204
24471,3.21815888454552
26077,5
26663,2.99071776491803
76303,4.16324800451904
74751,4.08919047520165
76217,2.39012599684831
34304,4.10329813200481
56502,2.16785623872324
5404,3.71698397253499
68657,4.09639204088596
77471,3.94930399863575
62103,3.60862976255482
31206,1
33890,2.79226117995398
6410,4.28093661493082
35105,4.29575484608393
38811,3.97116909871727
80395,4.06275800500002
70795,1
42966,3.78103382906585
42962,3.75060405558341
611,4.20835648798649
55559,3.427080811197
26163,2.82539440363277
26750,3.94759316061983
61686,4.44545580553852
77782,2.27399967347151
49729,3.25386925412358
36325,3.56083622766242
60075,4.44254896697225
20795,3.63710549454619
70362,3.82849982284935
64178,4.53514945306502
57834,3.78459587648667
16493,2.58599680877714
4566,3.38321622151004
33558,3.77084096328278
78410,2.29263176597975
46830,3.74842865279596
10043,3.91021212347878
65822,4.08103552789579
17613,3.76120395233587
71624,3.31821772848913
7286,4.26788477237067
22750,4.37578460980733
9916,3.03553205907196
22638,3.28909876490344
51331,2.3899330587053
65789,4.03216315080101
66511,2.04020099983942
76440,4.0259943927884
32483,2.94522874949185
79805,3.1281816002327
48812,3.87822336175384
51558,3.79812267568076
72140,4.1670473328234
50361,2.57832349985554
10334,4.9118553405254
53558,3.04015775001708
65144,3.65243839875923
7095,4.12460154201499
1468,3.73136620233019
75041,3.9835919681051
5932,3.89487033501078
44618,3.50173744504268
37266,4.09164406275924
46207,3.6074812201944
65697,4.19658357378678
39071,3.05002384297448
78167,4.73287544065813
71415,5
54147,3.54808341267897
70857,4.41785796708711
33366,4.05951829176232
82849,4.4793254850647
72769,3.14221994271227
16845,3.94903511252807
71413,3.53853398113573
65221,3.07331551077779
59403,4.06956163301426
69736,5
67343,2.93690212005364
78327,4.0816444815823
19140,1.85700850827436
74491,4.08141893042963
76961,4.38292797051475
81965,3.62583585020581
13774,4.15902207116422
9997,3.02260700060115
78958,4.24466215792918
76700,4.23853888845066
1027,3.64776629294727
32184,4.11277551500551
43283,2.22211555862889
52787,1
41148,3.58768846228785
31951,3.69654831050805
47895,4.36489737063342
40917,4.52079225647521
48557,4.01020960015337
67445,3.49149952210145
12311,3.36082004356464
34157,4.07089219320332
84400,3.77572419387277
26286,4.32849740803033
7639,3.13837072461756
60649,4.6836231932074
24207,4.34548557583739
41950,4.45629418179093
66428,3.70756840081981
19244,3.73668004087353
41906,4.37609303347506
69208,3.27978965107708
5031,1
22525,3.57067489386872
80365,4.29917380753225
52212,4.17689612279758
75392,3.10997484214786
60854,4.52147883652393
14394,4.80535083572004
33946,2.81364795293273
75882,3.5467039810725
35334,2.75488198694789
73310,4.9658912899927
21992,4.13162237125325
55090,2.32296026634798
2053,2.55943112669687
43260,4.05157350167569
25185,3.97824721800632
23897,1.72479608550559
57701,2.88327916260449
43155,3.59432953457007
80583,3.10279595484293
9889,1.66202904200859
35579,3.74212029732749
71674,3.98615300782279
15890,2.97409499793569
6472,4.17179142064073
80881,3.36917976018919
60358,3.33913113445174
22776,3.65724959915542
76196,4.01413733485204
5679,3.96234020162512
64892,4.35324625617226
51145,4.69042605408689
76524,2.4811734124798
83842,3.42727590888221
13106,4.13132799726483
25270,4.16739395164073
32104,2.62293599425218
72308,3.69673347362998
68840,3.4909765753097
56419,4.007177291107
28117,4.12692355906462
36470,4.02899230193118
53277,4.26717073239236
81190,3.98872647515396
55778,3.25170246569681
22853,2.86039364911525
64564,4.32363810175101
57861,4.77562239461804
23589,4.1894614528939
82862,3.94207494043789
8861,3.06565236238255
50380,3.21959353140699
66001,4.02124697545188
68683,4.2299905632291
69405,3.98849251754645
85276,4.04382583767538
18463,4.35898800925053
40272,3.27721796830383
72829,4.74676980800569
17319,3.73750149886817
15844,4.06459509445263
22180,4.67709415028975
21826,3.62800539999106
75647,4.78764596383604
33627,4.69870451971932
50573,4.24515187868498
34497,4.25122540114679
79803,3.14242414202321
32048,4.2446224489348
63408,4.04553402799523
26635,4.57524832518957
80346,3.11704037792373
74261,3.92060046903219
75600,1.95676504779379
24232,2.46243466726126
28140,4.08506038908672
52144,3.28338012476131
5143,4.07419731350398
24132,4.47019129437873
6623,4.96973729220884
8311,3.89825348819542
69489,4.36975770707447
13624,4.07711625490198
76311,3.22659342983963
29504,4.11174770752662
50574,1
85121,4.03552484571752
44635,3.36470581489585
23096,4.45088460783834
8085,1.91588482729175
31212,4.11717316837521
