"","V1"
"1181","2.95565656939158"
"1182","3.56117968917163"
"1183","4.39070688362061"
"1184","3.72557402180352"
"1185","4.57892734442857"
"1186","4.71974307365572"
"1187","3.62949543445634"
"1188","3.93790976720675"
"1189","3.60138356098215"
"1190","3.9955679119429"
"1191","5"
"1192","5"
"1193","3.48711495707326"
"1194","3.0157817831439"
"1195","2.86601772459767"
"1196","4.32975387594865"
"1197","3.81230479775098"
"1198","3.22361079461876"
"1199","3.98330376565013"
"1200","3.46798220534405"
"1201","1"
"1202","4.7252370336102"
"1203","4.09052577403438"
"1204","3.8107621458022"
"1205","4.39247269087534"
"1206","3.64044064511737"
"1207","2.26412568105046"
"1208","3.69595871938926"
"1209","3.67617370490879"
"1210","3.77948784514053"
"1211","4.22348044019106"
"1212","3.10354605217436"
"1213","2.37513696435333"
"1214","4.48289437581742"
"1215","4.89567273932251"
"1216","4.1287094969384"
"1217","4.14003999066331"
"1218","4.59739843244079"
"1219","3.65033092288004"
"1220","3.10119420957954"
"1221","1.4129388496465"
"1222","3.65746794340347"
"1223","3.20228726546774"
"1224","3.25389950904925"
"1225","1.05383883610174"
"1226","4.76763035324905"
"1227","3.4888038918493"
"1228","3.51694495102383"
"1229","4.35939250845701"
"1230","3.98638193347471"
"1231","3.97587613565151"
"1232","3.60630114951078"
"1233","4.29310041003826"
"1234","3.65931693730251"
"1235","3.72152556768502"
"1236","2.26973261718647"
"1237","4.27745736987066"
"1238","4.19348055594807"
"1239","4.42655048587766"
"1240","2.98772784688169"
"1241","4.16957420379546"
"1242","3.5938406555827"
"1243","3.45371364650808"
"1244","3.98461934643733"
"1245","2.5010041176992"
"1246","3.40434933413188"
"1247","3.04886563887344"
"1248","1"
"1249","4.22587401408923"
"1250","3.71972883854179"
"1251","4.79658791083536"
"1252","4.5434975595445"
"1253","4.10278065549443"
"1254","2.68683517709154"
"1255","4.46040636489508"
"1256","3.61208717097125"
"1257","3.99995596520489"
"1258","2.27345004706325"
"1259","3.40374575132134"
"1260","4.1662415149454"
"1261","5"
"1262","3.95207056144719"
"1263","4.10012464774428"
"1264","3.25216654672344"
"1265","4.06946596572488"
"1266","5"
"1267","3.97044205664388"
"1268","1.05690040065072"
"1269","3.58493402288219"
"1270","3.48839663551984"
"1271","4.26832714101374"
"1272","3.91808834765357"
"1273","3.97140568471669"
"1274","4.02581267478319"
"1275","4.22248337827039"
"1276","3.84106367293567"
"1277","3.88135296086123"
"1278","4.18184528968471"
"1279","3.47449529040658"
"1280","4.6495343251493"
"1281","3.93470603298826"
"1282","4.3196203532071"
"1283","3.98972616179226"
"1284","3.75599177201038"
"1285","3.62392274267652"
"1286","4.39267910514992"
"1287","4.55951359102061"
"1288","2.99683572591727"
"1289","3.95227525531541"
"1290","3.73160692925095"
"1291","3.51673717149512"
"1292","3.66730869107932"
"1293","4.05286186836187"
"1294","3.74593987257008"
"1295","2.21376074786807"
"1296","3.71954651515273"
"1297","4.88391758039909"
"1298","3.78031053844997"
"1299","3.9686193358809"
"1300","3.19122134291053"
"1301","3.65260323007018"
"1302","4.38004889638102"
"1303","2.82105095309468"
"1304","3.44307537273165"
"1305","2.85761200451162"
"1306","4.04958887353674"
"1307","3.94945180735683"
"1308","5"
"1309","3.61861339136093"
"1310","2.09949118878576"
"1311","3.85105148556199"
"1312","4.31697097833559"
"1313","3.40607826226852"
"1314","3.80984911325529"
"1315","4.02281401744798"
"1316","4.22347428904525"
"1317","3.62867618801774"
"1318","1"
"1319","3.93946701725596"
"1320","4.3070421623021"
"1321","3.31655141560457"
"1322","4.01835558499515"
"1323","2.06757148634153"
"1324","2.72652553093786"
"1325","4.34045559739555"
"1326","1"
"1327","3.98175390740687"
"1328","4.26166755808402"
"1329","4.07802761978224"
"1330","1"
"1331","3.90733835086702"
"1332","5"
"1333","3.84687660750304"
"1334","4.01382782579368"
"1335","3.55760323639209"
"1336","4.20033209922413"
"1337","4.22076764375057"
"1338","4.09916537730263"
"1339","3.0806529475429"
"1340","3.16702077868529"
"1341","5"
"1342","3.67955875153704"
"1343","4.68134475295245"
"1344","5"
"1345","3.8857430008098"
"1346","4.82921010199989"
"1347","3.65797354062214"
"1348","3.40155937358804"
"1349","3.63250711696158"
"1350","4.10413653124551"
"1351","3.81525378084626"
"1352","2.66184385726819"
"1353","4.27891395767967"
"1354","4.30181812468434"
"1355","3.67519394280288"
"1356","1.62672237540525"
"1357","4.35199249241423"
"1358","3.76336102251782"
"1359","3.61995820725817"
"1360","4.11018237578552"
"1361","3.3713108578445"
"1362","3.81293280830749"
"1363","1.38973918254644"
"1364","4.67472473075327"
"1365","3.09829614659662"
"1366","2.51585997513012"
"1367","4.50580549273274"
"1368","4.09391014636925"
"1369","4.58185157708675"
"1370","3.57346021149284"
"1371","3.10407955731775"
"1372","3.12224140122143"
"1373","5"
"1374","4.48528662441475"
"1375","3.44283173371024"
"1376","3.56539726998042"
"1377","5"
"1378","3.06703162829456"
"1379","2.83580475629809"
"1380","4.23151514728682"
"1381","4.41377108061518"
"1382","4.27139054850831"
"1383","4.63462971835758"
"1384","3.03469987058968"
"1385","3.60793433135276"
"1386","5"
"1387","3.98372362658927"
"1388","3.44531767677834"
"1389","4.05259452986101"
"1390","4.20253240319172"
"1391","4.35530423844247"
"1392","3.5562715666234"
"1393","4.85332213025232"
"1394","3.54316561840924"
"1395","3.63306771563082"
"1396","3.86402701223854"
"1397","3.57350586854284"
"1398","3.48712628230324"
"1399","3.33624627376189"
"1400","3.73335628506382"
"1401","4.16615608392574"
"1402","3.87706662557757"
"1403","4.14412197111746"
"1404","4.248599439627"
"1405","4.05956835455132"
"1406","3.90430051436943"
"1407","3.73528184024926"
"1408","4.44196278154714"
"1409","4.86105916583123"
"1410","3.54220394397073"
"1411","3.96928928316022"
"1412","3.96355058281195"
"1413","4.11733970080131"
"1414","1.86196639930416"
"1415","3.8766415396709"
"1416","5"
"1417","3.87331889913848"
"1418","2.84438977936865"
"1419","3.58865972490879"
"1420","1.90285830913468"
"1421","3.90966534046944"
"1422","2.00762647419572"
"1423","3.69854419848018"
"1424","4.0189799656948"
"1425","4.9308301293135"
"1426","2.74211030263421"
"1427","2.64548003365626"
"1428","3.38077650600795"
"1429","3.46525548985687"
"1430","5"
"1431","3.50098240601523"
"1432","1.84599631986745"
"1433","3.30764585308657"
"1434","4.38408995964802"
"1435","4.43877433399146"
"1436","4.11107352602871"
"1437","4.97946194634237"
"1438","3.78809772060528"
"1439","4.10007783971583"
"1440","2.81106998182891"
"1441","4.43620148069977"
"1442","3.9406272957802"
"1443","2.15193562469241"
"1444","3.31569124723123"
"1445","3.5725032707207"
"1446","3.64864785165969"
"1447","3.93102191251185"
"1448","3.89526950540093"
"1449","3.5081856218247"
"1450","3.19225587785586"
"1451","3.61737258321506"
"1452","3.93440780982427"
"1453","3.96534980722942"
"1454","4.31711374083075"
"1455","3.83552107785456"
"1456","4.72925624317835"
"1457","3.76409429707209"
"1458","3.32714422465761"
"1459","2.27582837224582"
"1460","4.96062301335613"
"1461","3.21599054816375"
"1462","4.2947705440278"
"1463","3.68023315591383"
"1464","3.79914176039691"
"1465","4.28228658425292"
"1466","4.20730267753305"
"1467","2.58786656207706"
"1468","4.38119129734867"
"1469","3.97678223311009"
"1470","3.17519238672003"
"1471","3.38904337548708"
"1472","4.00402151773227"
"1473","4.54289391728713"
"1474","3.91757398699372"
"1475","3.92580729766193"
"1476","4.29390168711469"
"1477","3.97317669901269"
"1478","3.91058435977508"
"1479","4.36837407554051"
"1480","3.94406243763369"
"1481","4.00618182528335"
"1482","3.80927940684096"
"1483","2.46815217305751"
"1484","3.03029630316891"
"1485","4.03380114766953"
"1486","4.26705744401543"
"1487","4.04711498408121"
"1488","3.90910600114725"
"1489","4.45445046274786"
"1490","3.35773312444359"
"1491","3.44120517769772"
"1492","4.31804315104933"
"1493","3.93981347742288"
"1494","4.34710571265806"
"1495","3.30152365960619"
"1496","3.03279527549788"
"1497","4.89753965660398"
"1498","3.73058073331022"
"1499","2.18253712872872"
"1500","3.97889347598356"
"1501","2.13755436564019"
"1502","4.24833458566"
"1503","3.14230884604208"
"1504","2.92605973923046"
"1505","4.51743343559431"
"1506","4.33501343885844"
"1507","3.91016301483637"
"1508","4.29437811099918"
"1509","3.39384886135968"
"1510","4.04808756760125"
"1511","4.58629096664608"
"1512","4.12977803554174"
"1513","3.18331166469969"
"1514","4.29066322910844"
"1515","4.2320311908156"
"1516","2.30039790269901"
"1517","3.74355792310574"
"1518","4.55367793873594"
"1519","4.12183886747682"
"1520","5"
"1521","4.25790907177905"
"1522","1.72665184919897"
"1523","3.66537717229551"
"1524","3.90898413906168"
"1525","2.21621377636697"
"1526","3.78385785472515"
"1527","4.57121812351764"
"1528","2.54205970597407"
"1529","3.74020133894899"
"1530","3.32022903362875"
"1531","3.65036372570399"
"1532","3.34473927419064"
"1533","3.96770195828496"
"1534","4.5852255330429"
"1535","1"
"1536","4.14285413191345"
"1537","4.01774153447847"
"1538","4.68148222919006"
"1539","4.1899075956741"
"1540","4.18212712597921"
"1541","5"
"1542","3.77850533996242"
"1543","3.55712982240678"
"1544","3.91991983132035"
"1545","3.59156348594529"
"1546","1.12128176476231"
"1547","3.76895811409355"
"1548","3.69682598163416"
"1549","3.6847162784185"
"1550","4.12460061687274"
"1551","4.0205680771896"
"1552","4.28238040353271"
"1553","3.20695975834624"
"1554","4.10572466411822"
"1555","3.53768908833242"
"1556","2.95158958653798"
"1557","1.74010305535296"
"1558","3.91931116027947"
"1559","3.94657210201908"
"1560","4.08945118315013"
"1561","2.87860121410949"
"1562","4.31056359245868"
"1563","2.78473171409757"
"1564","4.11086250047678"
"1565","4.41054397164443"
"1566","4.08698917336313"
"1567","4.38371569948419"
"1568","4.19183941203701"
"1569","2.86579041053806"
"1570","4.03721449223699"
"1571","4.76774380862152"
"1572","5"
"1573","3.41872357405861"
"1574","4.4721480521515"
"1575","3.9104661101414"
"1576","3.21002262624587"
"1577","3.87027112485687"
"1578","3.67531453348842"
"1579","3.14901756652926"
"1580","2.87312303045002"
"1581","3.90955179941262"
"1582","2.90492843760325"
"1583","2.87568906920516"
"1584","3.23040113399814"
"1585","3.83299047250718"
"1586","4.10153324689324"
"1587","4.09405595868095"
"1588","4.64287668258487"
"1589","2.79526870172305"
"1590","4.50544063952374"
"1591","3.41606170653452"
"1592","1"
"1593","2.05860744216719"
"1594","3.68191246417217"
"1595","4.53996116318432"
"1596","3.67571257594841"
"1597","1"
"1598","4.68346848610683"
"1599","3.83436617033717"
"1600","3.86770649328613"
"1601","3.79446468798296"
"1602","3.3224056513258"
"1603","4.27117372825922"
"1604","4.04325903159238"
"1605","3.95976678774441"
"1606","3.82319151489127"
"1607","2.42995838181825"
"1608","3.19388823019003"
"1609","3.20019635357227"
"1610","3.38672010954072"
"1611","4.39080289480396"
"1612","2.79934768311813"
"1613","4.7231908821331"
"1614","3.66268810098233"
"1615","4.05605593234679"
"1616","3.53616983389878"
"1617","4.72730096245412"
"1618","3.5173207899537"
"1619","3.47866382209459"
"1620","3.82924621620039"
"1621","3.28026386636192"
"1622","3.66781191286255"
"1623","2.93946156972718"
"1624","3.70897558389293"
"1625","2.79392745121554"
"1626","2.72350087064601"
"1627","3.77553813212972"
"1628","3.80616983750595"
"1629","4.31007300813588"
"1630","3.99415482842613"
"1631","3.35978932498172"
"1632","3.4131180973615"
"1633","4.47931538324688"
"1634","3.58478059804043"
"1635","4.08654166286101"
"1636","2.33522745653326"
"1637","4.31845147114131"
"1638","3.15295293934795"
"1639","3.45829576624448"
"1640","4.12237327594583"
"1641","3.8328945230226"
"1642","5"
"1643","2.40478685430382"
"1644","4.41839065603814"
"1645","3.41769419162531"
"1646","3.82503244271674"
"1647","3.98778443759944"
"1648","2.19528348157287"
"1649","3.94934378583351"
"1650","3.21531262551273"
"1651","4.29183698000347"
"1652","3.89945427103083"
"1653","4.55303141476644"
"1654","3.88429393845241"
"1655","3.33341671009951"
"1656","3.77715857752402"
"1657","3.83834918867519"
"1658","4.72198725971952"
"1659","3.37210473510153"
"1660","4.24459272348779"
"1661","2.6759773829148"
"1662","2.03607497342696"
"1663","3.00443172473397"
"1664","4.34612209722856"
"1665","4.51852080940191"
"1666","3.30526777126818"
"1667","2.68680868778693"
"1668","3.94432854148832"
"1669","3.93092522843473"
"1670","5"
"1671","3.78861360324146"
"1672","3.05629033401071"
"1673","3.00136449759624"
"1674","3.84068433236608"
"1675","4.05654409190009"
"1676","2.46373283584705"
"1677","3.83481983499999"
"1678","3.98355196941816"
"1679","3.76099312471244"
"1680","4.06096016421744"
"1681","3.38646802796015"
"1682","3.3504680278685"
"1683","4.30676055497845"
"1684","4.07591631292484"
"1685","4.90512259948028"
"1686","2.7375893393453"
"1687","3.00401888443059"
"1688","3.89554220817041"
"1689","1.08780061179862"
"1690","3.65475038473427"
"1691","2.41547197309875"
"1692","2.88285363473803"
"1693","3.95418040186735"
"1694","3.27130608388596"
"1695","4.01668997365147"
"1696","4.00220735055977"
"1697","4.47068476884444"
"1698","3.96831076332757"
"1699","2.62060219548283"
"1700","4.925938614344"
"1701","3.94159489956207"
"1702","4.06432352928654"
"1703","3.86260870529917"
"1704","5"
"1705","4.05947042119992"
"1706","4.07475602726799"
"1707","4.23384824415115"
"1708","4.26280393606006"
"1709","1.46866096932355"
"1710","2.73489043231025"
"1711","3.74939490122373"
"1712","2.35090021668376"
"1713","4.03322018804877"
"1714","3.89418668051199"
"1715","3.82508420552004"
"1716","4.53049524286288"
"1717","3.60796165879722"
"1718","3.98427916521266"
"1719","3.57800442872123"
"1720","3.68053218533281"
"1721","4.5596525228859"
"1722","4.11616888499111"
"1723","3.84631592199992"
"1724","3.61626026587305"
"1725","3.67114842702389"
"1726","3.67946117431791"
"1727","3.97046411464573"
"1728","3.80383799488388"
"1729","3.82355369144415"
"1730","3.51186631069236"
"1731","4.07800680479605"
"1732","3.47344381633735"
"1733","3.02252717337657"
"1734","3.23269164940667"
"1735","4.29885032714598"
"1736","2.43860763963052"
"1737","2.47368841998483"
"1738","4.21471864676072"
"1739","3.92241976005271"
"1740","3.56383587577126"
"1741","4.50861476872717"
"1742","2.72913458958612"
"1743","3.86075334490913"
"1744","4.46258055776556"
"1745","4.6089652075936"
"1746","3.61303417422798"
"1747","4.84359154428503"
"1748","4.22105059820408"
"1749","4.3318977088578"
"1750","3.80411408412246"
"1751","4.12486571406879"
"1752","4.52457981121593"
"1753","2.30014074643524"
"1754","4.52007124030993"
"1755","4.58344875215102"
"1756","4.072613300043"
"1757","3.23229543231427"
"1758","2.80027834504777"
"1759","3.65650195041056"
"1760","3.93404621303959"
"1761","3.27614827432075"
"1762","3.45721947899962"
"1763","4.28543309478721"
"1764","3.72158404769294"
"1765","4.36166516754731"
"1766","3.17072521336486"
"1767","4.44541239489279"
"1768","5"
"1769","3.62455506871404"
"1770","2.96727009641973"
"1771","3.73190369010445"
"1772","2.30576975526973"
"1773","4.21211268433877"
"1774","4.30926614621617"
"1775","4.09636745828334"
"1776","5"
"1777","3.78555040969847"
"1778","4.10353718122453"
"1779","3.98679435664025"
"1780","4.04726308621652"
"1781","2.50661639784903"
"1782","3.39499284035282"
"1783","3.28538219220647"
"1784","3.35714115693177"
"1785","4.77421396540157"
"1786","4.52077796695303"
"1787","3.12849395189868"
"1788","5"
"1789","4.08571089766174"
"1790","4.02108805644654"
"1791","3.98045152888124"
"1792","4.08167465626865"
"1793","4.09820999127949"
"1794","3.74840150832928"
"1795","4.02787581132902"
"1796","2.63622178730621"
"1797","4.63059755271276"
"1798","2.31577086373261"
"1799","2.87890162995841"
"1800","4.16624753251946"
"1801","4.13534586289025"
"1802","5"
"1803","4.51106221958061"
"1804","4.10674569509193"
"1805","3.60906619647287"
"1806","4.26082981491022"
"1807","3.74656808315431"
"1808","3.09388688392479"
"1809","3.54242586822748"
"1810","3.69736255548397"
"1811","3.93851165516628"
"1812","2.58511296218025"
"1813","4.4480014082574"
"1814","3.7257074453734"
"1815","2.68214531400961"
"1816","3.04974749125644"
"1817","3.93609007461251"
"1818","3.31731553095223"
"1819","4.10633304760099"
"1820","3.58720478597984"
"1821","3.42296946231919"
"1822","4.0522058527996"
"1823","2.70209372999923"
"1824","3.2905967672952"
"1825","3.77250628793984"
"1826","5"
"1827","4.60006134593417"
"1828","3.41226434746332"
"1829","3.44878065007501"
"1830","3.7968178910225"
"1831","1.35162815338277"
"1832","4.45826975347677"
