"Id","Expected"
48820,3.38832256182274
70605,3.91408137381363
76834,4.24986871716315
8601,4.24642474326606
84740,3.55909219300239
30346,1
50996,3.8997071160525
83097,4.67846473419766
62050,3.03679636709463
31513,4.06745552392687
45553,1.87944202664233
45246,2.68468625676964
72383,4.39689346060444
2841,1
31353,3.94569159137961
48422,4.28883442589626
55440,4.17054056623333
18330,1
76880,4.0366307034579
69351,5
65748,3.84042152944871
39636,4.07037465663238
76333,3.64982402288852
73852,4.2276657020388
65126,4.18019980075185
52228,3.98996687251577
28228,3.52382145706251
75690,2.69719437850511
9260,5
14809,3.76556560119598
35841,4.78411716329113
56747,5
64510,3.92342385880528
62618,4.53374005308807
43833,3.49535752785161
1381,3.14064123588318
8740,3.64911229791462
65047,4.12455915635192
53973,3.87278185124247
41034,2.61011336492637
22054,4.32343872751372
66464,4.40033768049651
36756,3.57779578139819
65057,1.44290351143589
18742,4.33631914124579
22743,3.63544825605676
21827,3.53178799075525
5999,4.12572579624924
48818,3.64205092396298
32022,3.74289760824552
58716,1
60785,4.51012889518192
66022,2.95666572956293
54018,2.35065176329334
36818,4.79965202265772
67666,4.07841216482241
59452,4.46224348555212
59352,3.59279441215432
67799,3.2848971948911
56254,2.99965382680042
25106,5
9448,4.52080953504502
42210,3.26124130973279
17561,3.59244007736219
84093,5
65721,2.98808607876964
78551,2.4612922699905
37842,4.1429754520407
76835,4.29337253653167
45841,4.42306694647515
53122,4.77818908051153
59617,3.05479115418517
10181,3.60762927332834
8046,5
60650,4.1717374684215
80287,3.4917361324013
78156,4.27077113203326
85196,4.2073538490811
69624,4.47578008238406
29032,3.28416152001311
6231,4.67761307954962
63237,3.59813334401344
6028,3.79268233752149
50334,3.88016262168544
15456,3.60767943412442
37162,3.50900097769229
73966,3.16716487801376
22350,3.74206982424929
11577,4.13535010333029
85270,3.86564525481598
30513,4.27079827115307
33282,4.32974634679678
41640,4.11340319463083
50477,3.85819826770385
53772,3.73384140783402
21866,4.46155357827454
55602,4.75947758168309
34120,3.48810468000449
65303,3.89611974441481
47732,4.10358081453976
76149,4.13348601961329
8742,1.41999489080068
81691,3.89078319272735
39174,5
26308,3.84258477241177
29278,2.88011453353322
38593,3.53907148396855
75956,1.90474590071884
54660,3.94959134138558
7517,1.72885994360764
38601,3.61350952872494
22006,4.07834560911202
48776,5
1862,2.51134993709245
51074,2.2801634574134
67788,3.20772040992567
71929,3.21842361224911
60346,5
52219,3.66540042651527
3759,1.5128038070179
84950,3.28727181707582
11442,4.3590851150768
55751,4.34940662652912
58933,4.05916452637131
42513,5
9617,3.77977689746365
82562,4.09040248570439
83088,2.45867214796991
12055,4.54350105810073
47689,4.04991458550576
32994,1.8580215675353
34253,3.25238345227499
30924,3.73319503652847
50943,3.7087077459267
20915,3.85540339815623
48170,3.93290239042186
82604,3.74586199031483
35270,3.20970517716234
76340,3.61515899688121
55136,3.86653763902858
64174,3.95947352630311
7415,4.31499802776781
14965,3.87112390722629
26997,4.20958779309517
17279,3.77595373914013
467,3.47348580243893
5695,2.18513298886121
51382,5
55386,3.23509042135579
8801,4.26687868990708
6010,3.73012601583553
52675,3.80806546127671
55227,4.27579680343848
1561,4.3075974547187
34051,2.70272687648955
31897,4.34873934234246
21097,3.99650878564128
51460,3.14384099569313
71830,3.36459871614756
44118,4.14200371961572
58213,4.58417739617733
44110,3.85712406338446
52494,3.89374689283456
84320,4.21986426359798
63666,3.95640260652429
45506,3.94879698520186
65146,4.37542116498232
18486,3.935942619327
57662,4.01929264866006
17477,3.87983360526299
54451,2.46896357188466
68276,2.98771160096314
37649,4.04545058579934
28154,4.28699905906183
2602,4.04422135199106
15299,3.90841570403785
888,4.52938049595041
64790,3.24084506311586
5816,3.28559341284492
76314,4.41059846179467
47961,3.96778733117172
40150,4.43881277425789
23185,3.29312195988421
7969,2.93849872888938
52492,4.83674185257658
78273,3.73943633038822
55296,2.18999486822867
62513,4.01202449074282
29736,2.21066100949241
27329,4.35606528487065
67444,3.14620671960215
74868,2.64961699374432
15845,4.62071381358254
57490,4.3499764860094
38918,3.92269203416731
63070,4.31163234232601
62204,3.45741650436119
20269,3.99267220763007
36556,4.57355123497572
73231,4.19737328623678
16408,3.0745761009688
31338,4.24204129543405
38189,4.18763620938731
67006,2.23756684392749
18466,3.51353372171085
70223,4.5704576198781
75150,4.13308192706457
68662,5
69199,4.36290024410472
18303,1.56589789113418
46450,3.56447130383124
31755,3.84340522571221
40048,1.86614382413793
5096,3.65766391061214
65160,4.55255050211826
35872,2.51965379212607
58588,3.79296341318597
14661,3.44736043115276
82401,3.52303818745634
28593,3.33167258821222
62683,4.02686277286214
42940,4.56373863059616
16851,1
11326,4.02380491175917
81994,3.99053587338535
58708,4.64417876255672
67142,4.09457465906971
42334,4.26460274604433
26632,5
21766,3.91415209240012
61022,3.6055926169802
78318,3.79179404174245
4362,3.59474728486155
8891,1
84949,3.78523302893774
20539,3.74366322021927
13463,3.6675958010727
11579,4.05887021545841
48587,4.01019579520574
21197,4.33592950563123
76655,3.09854555226495
61306,4.1199847543364
54263,3.55535448841425
73189,2.82491158270672
36261,1.77710314683228
74207,3.86421471301618
78603,3.94187997567749
12094,4.14008394894445
55997,2.76149629198818
3099,4.3169766346037
58274,2.69659469273163
80199,3.91090235876589
79452,4.48103196091599
47264,4.14847872404242
1775,4.4247508314254
21192,4.02852227351293
75044,3.05781591388096
14440,4.12125040023228
42854,4.83112004435714
57013,4.78340539922143
14784,3.36736242599132
82308,4.54246155003843
10242,3.94475934763317
29038,3.27092107515201
8172,3.92247572976177
23248,3.74398290723862
45646,3.151528463246
21236,2.81273821912975
31129,3.95758445304036
4424,2.85773354453416
1223,2.83356591999317
5286,2.66148905683031
12277,3.83160501623624
75063,4.04369526491594
35295,4.10145240870629
71803,4.61239068325381
32860,2.61245897587601
49518,4.79740545809883
72782,2.80795700639424
18656,1
25313,1.64210991176472
66508,3.69961285403546
34534,4.6748621171838
13376,3.7054219161677
291,1
36761,4.73559411684394
4118,3.8419458908041
7014,3.76160922646499
84425,3.85059911524459
48483,3.42551518230963
79905,4.39817081447375
1459,4.20549539168088
64598,4.00493134177634
12456,3.91145904041854
38005,2.22108919625965
67524,2.77105690372189
62602,3.13010490305816
70986,3.48592379675834
12453,4.57341847876645
39823,2.42740088187498
39777,4.25956979482016
64654,3.61674455081834
51750,4.01379721555977
83537,3.80695510165836
49678,4.73336677400752
3676,3.5904340336811
74538,3.67531128906577
79630,3.85251275271252
8231,3.30726236888487
2909,3.64160947468598
39483,2.93064300084459
70246,3.6372630858811
32925,2.83827012003367
44832,2.64602457242793
77338,3.76526010340264
71184,3.7946649707953
61683,4.32732265705426
44345,3.99202174246971
3877,3.16771705365057
23401,3.52704069832049
11292,4.56508006175148
20857,3.66288131362483
76994,4.15662706114836
59043,2.2540124464659
72971,4.26607829828025
63894,3.10706849713449
72671,3.57994812831994
8487,4.08302213114514
33213,4.3653603032055
26742,5
34235,2.28964120308594
82246,4.39405459795564
55631,3.41747673617841
39863,3.81856691346332
61738,3.8942686682165
71985,2.20384789628965
22314,3.91001218260437
16089,3.31243663295243
13407,4.27509320581919
66360,3.98286883191434
1351,4.52223880542072
149,3.90989555788217
31743,3.35508638603114
14229,3.81635662238718
1417,3.88633319535269
30959,4.94334310868389
62505,3.4359664236316
23289,4.22450331831961
27552,2.60215623502979
493,2.06080629604233
73377,3.01912896105323
56897,4.40223425815539
11958,4.62770995417704
5610,3.27162110531425
33991,2.70824575735398
60351,3.99187955662009
47224,3.78783556603443
58359,5
26303,3.93797995173133
4934,3.08601436591068
62378,3.0219845480113
77472,3.89186801716646
69679,4.11329018389567
29356,2.4100276984455
41358,3.83146271475432
59948,3.97720822857289
40555,4.00281793330517
24709,4.05596996287997
64665,3.32459880215003
16662,3.24585530678476
46508,4.3949483192979
13662,4.04018427793124
78082,4.65282695610727
80117,2.89141405823252
57376,3.02435533955983
66686,4.04779254677424
17644,1.43728020318881
17920,3.56696153082768
35323,2.24885820784454
2757,2.96623512217921
76856,3.99321710155782
47924,3.09159377259047
83914,3.92871416318811
65593,3.66991080133668
1513,4.61464029203601
79883,3.88370623341344
25816,2.53874808220146
34518,5
55034,3.78859380292627
25868,4.17063700034567
34177,3.80943711043105
57904,5
54330,4.11773201845534
22125,4.06525010741172
64666,4.19417612505102
36819,4.27221774510962
41645,1.32036071603498
72459,2.76551197623886
48881,3.7098499948703
36621,2.25481743483973
39155,4.01228832663587
4653,3.8397633748562
5817,3.76994093842134
61864,4.56441019023687
21834,3.67320478599301
45223,3.97451969676974
13324,3.61561097498347
29565,3.68765738737559
50882,4.61878066331126
40669,4.04469831825491
26317,3.81462692844372
85232,3.61698402682177
34475,3.31814980234067
22103,3.68662039080004
18984,3.91048143080994
55174,3.76407880918483
47402,3.82427543209453
42934,3.40934906409672
74009,4.13660929796314
39348,3.44561196189078
27209,2.73296571109585
73543,2.9057809780563
24074,4.28092963105075
64820,2.33815487075089
54824,2.48881814299924
9953,4.22058874264991
20986,3.8741400887977
18217,3.50443725673719
29170,4.48521267232154
7043,2.64165115542523
32308,3.86116233873125
85453,4.5802492389574
1466,4.56787365295113
30099,3.63389756298591
50053,4.89371451399593
81252,4.28728313445121
60718,4.33737986391212
55008,3.80917795828404
21981,4.19631787277081
68551,4.73545645410288
51363,2.21851579828221
61756,4.36562108480994
2862,4.45278525156545
18684,4.03889151666663
13808,3.22197897140419
22254,2.73016799360965
81346,3.72020972813059
35772,3.94155962591328
26395,3.23444639162365
5709,3.47674361941099
62722,4.31127027672778
23641,3.88186473223901
38218,4.37282773103971
31342,3.28496941211356
40209,4.41970878267163
34410,5
26345,3.49347727363524
16509,2.96719147984946
63895,3.71008743059768
57503,2.41443010672193
46658,4.30279752869888
30191,4.34216303406414
73088,4.11355167307556
46041,5
27524,3.83588066958257
68429,4.07565124660284
21272,4.07148773817966
16479,4.19488196826195
57862,2.46371306740239
56491,3.44268869388228
661,3.45466581154131
32839,3.36543651323585
71404,4.86957197745853
35229,4.5661779891848
58574,2.41867105026179
39338,5
26662,4.22797195651657
83577,3.98695793660103
77457,4.03035453952475
68705,4.06916175036105
4814,4.06151123800155
1184,3.58411063057232
15467,4.01802691180518
61327,2.59398425665521
21000,4.63841739568023
43436,2.02539779684589
31695,2.84148352462992
16716,4.05330803109479
19045,4.12580925219221
40143,5
5107,4.51707199192531
20213,4.15756760698812
28733,3.50633950583346
24669,4.17178126734488
5533,4.05459353106571
27984,3.05615490496925
70682,3.4662632643016
45531,3.72094033773282
54570,3.93192954078165
82193,2.42114544200449
19723,4.42626448368164
62408,3.81715077345213
44420,2.64909296184162
78354,3.06911983354222
20584,3.94058052428243
83185,3.1196840321275
12072,4.15226204544547
12446,3.54253700448039
29392,3.46690127893103
83003,3.93983232174795
63601,2.51573358236985
34422,3.18916898535645
4161,3.69958180774215
26920,5
63323,4.67799809552035
15951,3.45682132621979
29166,3.5142739742118
75219,3.92817592984465
69824,1
35461,4.54076842961202
9559,4.07578481366272
24167,4.22447056569922
74782,4.32468800511191
24471,3.2885370851559
26077,5
26663,3.01059001643496
76303,4.16528923570452
74751,4.06236136610546
76217,2.99968711242862
34304,4.04846570703048
56502,2.56286233055885
5404,3.68940274079058
68657,4.10143827982768
77471,3.88907270054999
62103,3.54801349411372
31206,1
33890,2.7202630727972
6410,4.22028253483742
35105,4.3157905639987
38811,3.9774280471734
80395,4.55113764301875
70795,1
42966,3.81514133446006
42962,3.68047643405656
611,4.19943019640847
55559,3.06929535159467
26163,2.76564926629333
26750,3.90883687637372
61686,4.43103512950218
77782,2.74750980520357
49729,3.1430289393819
36325,3.47823216570799
60075,4.51971094298725
20795,3.64028085550241
70362,3.99296822527304
64178,4.57342378466357
57834,3.78080347085021
16493,2.66164540046267
4566,3.40297421894543
33558,3.76299871739342
78410,2.74273110613023
46830,3.72952608464966
10043,3.86573018789497
65822,4.11050047855691
17613,3.70879091670922
71624,3.22049293433182
7286,4.33619015705899
22750,4.35301490930578
9916,3.0564717977614
22638,3.25376462587557
51331,2.42929260155884
65789,4.05177023923213
66511,2.19532641741751
76440,4.06232049237157
32483,3.15058553493083
79805,3.03979273171039
48812,3.83455396941747
51558,3.73047356493075
72140,4.09741364306289
50361,2.37722746466062
10334,4.93949435322109
53558,3.06437275614136
65144,3.77057572840282
7095,3.99993690471696
1468,3.67425744480232
75041,3.97500976605322
5932,3.93569322153827
44618,3.53623533247766
37266,3.99831357468321
46207,3.57951467971589
65697,4.1568265248084
39071,3.0919863642445
78167,4.70779618427872
71415,5
54147,3.71134808466811
70857,4.04473509505176
33366,4.13286279890353
82849,4.48958975917399
72769,3.2808025826997
16845,3.85035379022169
71413,3.71156597156984
65221,3.07961394582067
59403,4.15854078775819
69736,5
67343,3.09581599457441
78327,3.9910012847734
19140,1.85929793701606
74491,4.23442738260715
76961,4.30231340568045
81965,3.50654096592437
13774,4.11031240448561
9997,2.91031808353591
78958,4.24876225064135
76700,4.29111724860127
1027,3.64497937996551
32184,4.07503631283717
43283,2.24645585064909
52787,1
41148,3.59857156036079
31951,3.40869346434792
47895,4.32327123999663
40917,4.47892910708846
48557,3.99840355048583
67445,3.54696376926763
12311,3.36053295436594
34157,4.16027521473427
84400,3.69601923930184
26286,4.3020273541775
7639,2.95392381302172
60649,4.66374685224188
24207,4.30508481632719
41950,4.50433184700003
66428,3.60004212065674
19244,3.80028420300863
41906,4.6513704901936
69208,3.51633514575857
5031,1.08883304376872
22525,3.6472542655393
80365,4.24577447687255
52212,4.11536416585973
75392,3.15633616478157
60854,4.46910599847161
14394,4.88735579822559
33946,2.75868237212935
75882,3.55964406645406
35334,2.67186201103895
73310,5
21992,4.0515928187768
55090,2.61292828208741
2053,2.1744616151282
43260,3.98485439411035
25185,4.0489095812454
23897,2.14320483059053
57701,3.84262638885234
43155,3.69537675919261
80583,2.68459916479953
9889,2.15570943473323
35579,3.72548541439821
71674,4.10679137361409
15890,2.63532732520821
6472,4.29362746953513
80881,3.24089059600875
60358,3.14130531929464
22776,3.63117349090667
76196,4.06741126678723
5679,3.99256120953345
64892,4.2806978199818
51145,5
76524,2.65218792127799
83842,3.41815421763049
13106,4.07975100846311
25270,4.12826455549953
32104,2.51567197146216
72308,3.67048095714044
68840,3.59227889911632
56419,4.0257199236974
28117,4.20167550963692
36470,3.94155770243168
53277,4.19288958029714
81190,4.00901548742227
55778,3.31087445737753
22853,2.82010614395081
64564,4.3097216655424
57861,4.75533594958238
23589,4.16203165249952
82862,3.90117915457698
8861,3.28987279324261
50380,3.29067383127485
66001,4.15013878031862
68683,4.18459191478177
69405,3.92883280703038
85276,4.05388834581968
18463,4.39736704832872
40272,3.23283788214884
72829,5
17319,3.68765111261788
15844,4.01507010848405
22180,4.66285112096504
21826,3.63349345905834
75647,4.83545960112347
33627,4.63282938675848
50573,4.19235178763711
34497,4.08207859541313
79803,3.4454375706375
32048,4.38712176863203
63408,4.00037959246522
26635,4.54368480354198
80346,3.49764698799067
74261,3.8828914514767
75600,2.44617639479385
24232,2.61870700702004
28140,3.98792209508198
52144,3.45363284328397
5143,4.09507632012676
24132,4.42991853576238
6623,5
8311,3.93426115749551
69489,4.38110990582182
13624,4.07204797350041
76311,3.24072812588654
29504,4.13289920608319
50574,1
85121,3.93005403420439
44635,3.35974115969157
23096,4.35449026340136
8085,1.8648137228565
31212,4.27158650187206
78694,4.27400255823986
15367,4.36493582224883
50186,3.79488319370673
19287,3.85748712804597
72096,3.05234261290787
24577,2.37741939494152
4807,1
46847,2.64740441840047
9830,3.2746772852026
74754,3.92120693456041
80493,2.18051195772233
83696,3.6101783809898
