"","Id","Expected"
"1022",85338,3.87214289888184
"1023",31671,3.79479329984962
"1024",20280,3.95071861584502
"1025",10611,3.97187038797586
"1026",21050,4.03757275799053
"1027",71574,3.47888727233437
"1028",51222,2.03961329780541
"1029",70699,4.19719206703411
"1030",56544,3.84969923988467
"1031",77333,5
"1032",51985,3.45290431938892
"1033",69160,3.92641872099222
"1034",1754,4.34080609836848
"1035",51775,4.29074619745918
"1036",79764,3.09171382298384
"1037",44295,3.94542262735242
"1038",21138,4.04168630495032
"1039",48985,2.73886400976036
"1040",67330,3.80457109572536
"1041",59337,3.48585214147985
"1042",44824,4.1592853410884
"1043",70089,3.67339173036513
"1044",2802,4.15859621832396
"1045",57279,3.40654653823225
"1046",61425,4.48223086877581
"1047",51915,4.17578703013039
"1048",49227,3.79951389967275
"1049",19078,3.57762662144077
"1050",51619,3.36900597407597
"1051",63954,3.44167870236946
"1052",41653,3.55670592698742
"1053",7066,3.90584444897117
"1054",67898,3.68962591262003
"1055",75883,3.80085913512731
"1056",14918,3.31821875114382
"1057",20748,4.66437318160467
"1058",36951,3.93418742092036
"1059",20641,5
"1060",58672,4.40915824079757
"1061",33395,4.05552936061679
"1062",29003,5
"1063",20357,4.74475172854929
"1064",58271,3.8486876216783
"1065",69873,3.72537687306301
"1066",22628,4.8580468261434
"1067",76748,3.66897838197624
"1068",62572,3.67255949152422
"1069",38662,2.64000359679872
"1070",28629,3.77889203000474
"1071",40216,4.19217749088074
"1072",23841,3.70055838258448
"1073",34290,4.36552769807561
"1074",30288,3.90756545401203
"1075",12270,4.14038996344842
"1076",16281,3.4958483975518
"1077",4546,3.74246839839532
"1078",27259,2.57261563680821
"1079",33697,2.65617723079473
"1080",33632,2.88147009867343
"1081",2871,4.53199618456684
"1082",45209,3.97029077575605
"1083",85076,3.50685408532414
"1084",57772,4.33628792358175
"1085",59508,3.27745930321848
"1086",38356,2.48226851543662
"1087",15384,3.12426669658397
"1088",55490,3.88965540756181
"1089",40639,2.77245547278652
"1090",54092,4.12916465074095
"1091",8935,4.07260830580503
"1092",49211,3.15087984355113
"1093",19565,4.22607868362724
"1094",31565,2.31933252601128
"1095",28542,3.76878088442976
"1096",36881,4.13780309737786
"1097",33032,3.92694055367389
"1098",69904,3.56194897351845
"1099",84467,4.18951903684648
"1100",427,3.9575626222961
"1101",61762,2.30626752077092
"1102",33476,4.056358444844
"1103",81242,2.51762779660299
"1104",76941,4.43211989629025
"1105",83378,4.0369662369198
"1106",8347,3.96285572113638
"1107",18060,4.61641377940505
"1108",15329,3.67652287318275
"1109",85139,3.82635397479435
"1110",81370,2.8401326161745
"1111",84722,3.37981074397627
"1112",22027,3.720964434023
"1113",38648,3.58548409171014
"1114",19676,4.7886961399697
"1115",67637,1
"1116",24622,5
"1117",71032,3.39886442336389
"1118",31381,4.15913099095309
"1119",33594,3.75516769088805
"1120",12378,4.7499687561102
"1121",49949,3.80741441937519
"1122",64091,4.58532095892181
"1123",4969,3.94828305644642
"1124",7072,5
"1125",9085,3.75476468597579
"1126",37281,2.1393697083208
"1127",62490,3.01240028884919
"1128",42679,3.35439242238949
"1129",32893,4.59322277339033
"1130",40236,4.07187114873653
"1131",18568,4.44803594901693
"1132",14494,3.31466038016271
"1133",16228,4.45050577104445
"1134",27073,4.31158458865046
"1135",64556,2.87418513505618
"1136",76973,3.61193401002167
"1137",71569,3.19070304528776
"1138",26484,3.6446182654571
"1139",17961,3.49094782774427
"1140",80711,3.22116515249889
"1141",11615,4.13721071958627
"1142",17348,3.9801224742332
"1143",68937,3.70624225186543
"1144",45132,3.99768772499189
"1145",68350,4.82171186643692
"1146",4322,4.10412355120871
"1147",17629,4.19476368834602
"1148",8722,4.30101013727676
"1149",73769,3.06404788199197
"1150",4832,4.40493771350241
"1151",24962,3.91056194432197
"1152",66460,3.79989220766743
"1153",61392,3.77534341585364
"1154",390,4.22465283534254
"1155",11170,3.24276448042239
"1156",72588,3.04941135567144
"1157",76296,4.34771276908881
"1158",9164,1.65506600358989
"1159",81300,3.9622556468854
"1160",1925,3.7444207454842
"1161",23379,4.02648605992902
"1162",33262,3.98757685342615
"1163",15988,1.60998853041211
"1164",9822,2.9996842856353
"1165",18498,4.55423398924444
"1166",72058,3.35580280016585
"1167",8989,4.15929325000942
"1168",32323,4.18424700642221
"1169",49131,3.39783622128461
"1170",36776,1.91797850996895
"1171",52657,2.98740519829708
"1172",4279,3.21619100534745
"1173",40487,3.26369778526683
"1174",84764,4.96902887439036
"1175",18131,4.21675523810905
"1176",7448,4.41629602478505
"1177",40779,2.89384751095314
"1178",56858,2.89019822632696
"1179",14864,1
"1180",56574,3.39017105464563
"1181",58381,3.11341255059283
"1182",2291,3.62661880038709
"1183",42855,4.52329233364368
"1184",5673,3.71682115604739
"1185",47258,4.58740943664982
"1186",33625,4.68228380120984
"1187",72587,3.66567903511803
"1188",33614,4.13505987363864
"1189",22486,3.4544230508084
"1190",68629,3.93379570848056
"1191",48518,5
"1192",38721,5
"1193",8382,3.58480569553559
"1194",42184,3.02843600154278
"1195",15531,2.89365262045267
"1196",58789,4.31324725267942
"1197",36519,3.68960415449846
"1198",66206,3.20536348798413
"1199",45719,3.94284921339094
"1200",43141,3.32826628231279
"1201",32367,1
"1202",76029,4.40239405213956
"1203",13944,4.16098214746019
"1204",31877,3.78328022295287
"1205",84446,4.31608087750075
"1206",37944,3.58696830930958
"1207",71928,2.22657817825726
"1208",56704,3.72104392220791
"1209",45233,3.66214700860974
"1210",58386,3.75198844849909
"1211",17271,4.23842852794118
"1212",7178,3.25272961350945
"1213",31888,2.26922006842636
"1214",68667,4.72995842937192
"1215",77646,4.99755494579087
"1216",59884,4.12153722149776
"1217",85235,3.97717216667858
"1218",42772,4.48781640816684
"1219",54381,3.63013307418169
"1220",75760,3.11552309093461
"1221",9468,1.58215805973823
"1222",77488,3.67216010844697
"1223",16061,2.99371482120979
"1224",43449,3.25778561781019
"1225",64012,1
"1226",27726,4.68169226298702
"1227",67987,3.47157198930537
"1228",74159,3.55231419986629
"1229",47669,4.5132167991099
"1230",6327,4.01925134156894
"1231",58262,3.92339755393919
"1232",85504,3.51762302676755
"1233",45650,4.23376791488548
"1234",23105,3.6248330864315
"1235",69878,3.72557765344225
"1236",34898,2.15918450024099
"1237",26740,3.86007058952665
"1238",57946,4.24113479626639
"1239",53391,4.46590898860527
"1240",17856,2.95226395426397
"1241",40992,4.2126933291796
"1242",76793,3.53822910614542
"1243",69981,3.36076448370121
"1244",30966,4.01765844175156
"1245",6866,2.63026055342999
"1246",16953,3.43943556912613
"1247",67608,3.09319705095329
"1248",44854,1
"1249",30623,4.15458798325287
"1250",44366,3.69207502570326
"1251",34016,4.75957238380768
"1252",26807,4.63065312862995
"1253",66656,4.05092123667603
"1254",52022,2.55471484849505
"1255",72,4.50640420403249
"1256",10667,3.60312878042938
"1257",73488,4.09190273318693
"1258",76319,2.50452224733203
"1259",68617,3.38349335548288
"1260",44789,4.30702916594184
"1261",63522,5
"1262",79945,4.01351462180658
"1263",63636,4.05458641993252
"1264",37582,3.19158995349018
"1265",62865,3.9873146745811
"1266",40549,5
"1267",51910,4.00650724532378
"1268",77433,1.3224858784912
"1269",34153,3.65328025563711
"1270",70034,3.51057431043473
"1271",26511,4.32377716736917
"1272",20251,3.82735728922097
"1273",72633,3.81363987219131
"1274",53859,4.03278435662605
"1275",19764,4.14023739739257
"1276",2030,3.87119101018965
"1277",65216,3.8083738028487
"1278",33537,4.1611223276986
"1279",1624,3.40214152416839
"1280",33589,4.59920572912438
"1281",3371,3.79956465977415
"1282",79860,4.29727648958129
"1283",4517,3.88694143218063
"1284",49005,3.74829384622805
"1285",11456,3.63177435678531
"1286",76623,4.42158527063162
"1287",83246,4.58711797232504
"1288",68543,2.9617492379896
"1289",10734,3.9562300522348
"1290",30245,3.64605631759435
"1291",14873,3.48749807194035
"1292",1136,3.65283123514951
"1293",75185,4.05900397442413
"1294",29095,3.69356736487484
"1295",54539,2.26477654498332
"1296",43926,3.52531835497664
"1297",11423,5
"1298",37068,3.73466572099307
"1299",84553,4.17809113316398
"1300",85049,3.05518618703035
"1301",56360,3.64325621222019
"1302",65215,4.37754134135362
"1303",69080,2.98897657430665
"1304",47505,3.35017960687017
"1305",41427,2.87995821776768
"1306",36114,4.06898338759849
"1307",51212,3.67196514662851
"1308",39448,5
"1309",68253,3.83016192708758
"1310",25142,2.12258304424911
"1311",8838,3.9382410178037
"1312",40765,3.98117634003499
"1313",48820,3.40410834935906
"1314",70605,3.88792550435747
"1315",76834,4.20369317427618
"1316",8601,4.19944697373071
"1317",84740,3.64632268658602
"1318",30346,1
"1319",50996,3.88080788812903
"1320",83097,4.57171396982108
"1321",62050,3.10027099410985
"1322",31513,4.05713700809189
"1323",45553,2.03729795208627
"1324",45246,2.73982731540141
"1325",72383,4.36424060959551
"1326",2841,1
"1327",31353,3.91041730503651
"1328",48422,4.25304168232266
"1329",55440,4.17010338218689
"1330",18330,1
"1331",76880,3.99463762353761
"1332",69351,5
"1333",65748,3.83097432184433
"1334",39636,4.05188434476146
"1335",76333,3.62540928919792
"1336",73852,4.22535298641924
"1337",65126,4.16592801004408
"1338",52228,4.05110816353135
"1339",28228,3.53717657360151
"1340",75690,2.95274634940013
"1341",9260,5
"1342",14809,3.74332647856635
"1343",35841,4.73545471729286
"1344",56747,5
"1345",64510,3.91379952181724
"1346",62618,4.47022031741816
"1347",43833,3.57705791011185
"1348",1381,3.18906947518905
"1349",8740,3.64954180396256
"1350",65047,4.14838602683559
"1351",53973,3.83994323009466
"1352",41034,2.66134142734212
"1353",22054,4.30296179446828
"1354",66464,4.35185516013572
"1355",36756,3.59328170536856
"1356",65057,1.50599995818663
"1357",18742,4.31775788485139
"1358",22743,3.62313012354524
"1359",21827,3.52669401442485
"1360",5999,4.08718849954237
"1361",48818,3.53891237524781
"1362",32022,3.76587482890951
"1363",58716,1.2571095079574
"1364",60785,4.52759226775028
"1365",66022,2.97870678656245
"1366",54018,2.38106590001193
"1367",36818,4.77011731216379
"1368",67666,4.0656624147255
"1369",59452,4.47247213781389
"1370",59352,3.57256093400198
"1371",67799,3.27310642595249
"1372",56254,3.02818136836066
"1373",25106,4.9988773233069
"1374",9448,4.48040836070164
"1375",42210,3.37168902695197
"1376",17561,3.63913011717581
"1377",84093,5
"1378",65721,3.06302030256872
"1379",78551,2.5892660096722
"1380",37842,4.14163643886753
"1381",76835,4.2001375763431
"1382",45841,4.40431436652657
"1383",53122,4.78963827908302
"1384",59617,3.1128312146101
"1385",10181,3.62535552449257
"1386",8046,5
"1387",60650,4.07749768598542
"1388",80287,3.51412480439952
"1389",78156,4.2029400892208
"1390",85196,4.18921690500413
"1391",69624,4.47378917949435
"1392",29032,3.34549260928792
"1393",6231,4.66844457988423
"1394",63237,3.58213510402388
"1395",6028,3.79434154807994
"1396",50334,3.86492584729884
"1397",15456,3.58230112981035
"1398",37162,3.50886944298582
"1399",73966,3.23334480767627
"1400",22350,3.71399181407836
"1401",11577,4.13301463903515
"1402",85270,3.81615383705684
"1403",30513,4.29135676170965
"1404",33282,4.3159641866949
"1405",41640,4.11367332836018
"1406",50477,3.84360518786907
"1407",53772,3.77187268056554
"1408",21866,4.44569002567469
"1409",55602,4.73876855723187
"1410",34120,3.47778072177839
"1411",65303,3.89648722394189
"1412",47732,4.04698326293046
"1413",76149,4.14370840715459
"1414",8742,1.52692037247534
"1415",81691,3.79828557220978
"1416",39174,5
"1417",26308,3.82686262839707
"1418",29278,2.92868205981551
"1419",38593,3.57781835955347
"1420",75956,1.9456171183002
"1421",54660,3.93229383711639
"1422",7517,2.10967242267175
"1423",38601,3.64857671097234
"1424",22006,4.04984475860283
"1425",48776,4.95533073662867
"1426",1862,2.64537144240207
"1427",51074,2.43526106544003
"1428",67788,3.27756820884269
"1429",71929,3.29732236485953
"1430",60346,5
"1431",52219,3.62610901933498
"1432",3759,1.74622405366072
"1433",84950,3.31017120185549
"1434",11442,4.35644054168638
"1435",55751,4.29056587928519
"1436",58933,4.04686611145701
"1437",42513,5
"1438",9617,3.80965855539969
"1439",82562,4.08334661144124
"1440",83088,2.64555729392257
"1441",12055,4.50791290096707
"1442",47689,4.02774985613292
"1443",32994,1.88585373327399
"1444",34253,3.29906694202114
"1445",30924,3.6961631697395
"1446",50943,3.61059706087693
"1447",20915,3.85155907868472
"1448",48170,3.87248872797394
"1449",82604,3.76259936243761
"1450",35270,3.2122270176731
"1451",76340,3.61219979850039
"1452",55136,3.90153147078959
"1453",64174,3.92931233788473
"1454",7415,4.29201472296521
"1455",14965,3.85891578117633
"1456",26997,4.3145799502975
"1457",17279,3.77163245865533
"1458",467,3.46154590647989
"1459",5695,2.18958602767241
"1460",51382,5
"1461",55386,3.28829874238102
"1462",8801,4.28297546982584
"1463",6010,3.75814289980427
"1464",52675,3.79253165210997
"1465",55227,4.25414952910141
"1466",1561,4.24670448093754
"1467",34051,2.70931411908148
"1468",31897,4.3187645614549
"1469",21097,3.98359712209933
"1470",51460,3.16959085570227
"1471",71830,3.33349109553061
"1472",44118,4.13453979353314
"1473",58213,4.55020753153411
"1474",44110,3.80476163584494
"1475",52494,3.89016863039095
"1476",84320,4.17548412230815
"1477",63666,3.99067260825281
"1478",45506,3.92611632655407
"1479",65146,4.30039987960852
"1480",18486,3.92505801694387
"1481",57662,3.98580526642119
"1482",17477,3.86837104860158
"1483",54451,2.47314534380484
"1484",68276,3.01344051950343
"1485",37649,4.01168258642176
"1486",28154,4.25342601444629
"1487",2602,4.01507648895885
"1488",15299,3.95206932752049
"1489",888,4.52663802946672
"1490",64790,3.29601583665849
"1491",5816,3.38867858429734
"1492",76314,4.37915073116726
"1493",47961,3.94069962196708
"1494",40150,4.37054877572995
"1495",23185,3.39096983219045
"1496",7969,2.99297919073622
"1497",52492,4.87799603837883
"1498",78273,3.76965078892172
"1499",55296,2.30108654340972
"1500",62513,3.96487514289603
"1501",29736,2.19190790715877
"1502",27329,4.2843566194957
"1503",67444,3.18960116971963
"1504",74868,2.76852383983528
"1505",15845,4.66664082288226
"1506",57490,4.30959853696312
"1507",38918,3.88365660324939
"1508",63070,4.29020062999313
"1509",62204,3.51832191627907
"1510",20269,3.97597238386551
"1511",36556,4.55033211592309
"1512",73231,4.21613712966201
"1513",16408,3.1114625546774
"1514",31338,4.21614342609889
"1515",38189,4.18460379231366
"1516",67006,2.33292993637235
"1517",18466,3.52721602989055
"1518",70223,4.57849520157952
"1519",75150,4.10136983386099
"1520",68662,5
"1521",69199,4.37292295233823
"1522",18303,1.69733429502563
"1523",46450,3.61844685009484
"1524",31755,3.81932594330718
"1525",40048,2.04834599716794
"1526",5096,3.65161326694021
"1527",65160,4.55420850359403
"1528",35872,2.53571301679752
"1529",58588,3.73259633624025
"1530",14661,3.48438513829454
"1531",82401,3.55571272093078
"1532",28593,3.36386720790327
"1533",62683,3.99398955578629
"1534",42940,4.58076938718406
"1535",16851,1
"1536",11326,4.03091954517964
"1537",81994,4.03055154883768
"1538",58708,4.60821197020975
"1539",67142,4.13816762067613
"1540",42334,4.21345662598932
"1541",26632,5
"1542",21766,3.89642898949399
"1543",61022,3.65653584010291
"1544",78318,3.77726209200369
"1545",4362,3.58560335328279
"1546",8891,1
"1547",84949,3.75936121730524
"1548",20539,3.70845734328384
"1549",13463,3.6538676576268
"1550",11579,4.07995579515298
"1551",48587,3.97223804284396
"1552",21197,4.27526280813449
"1553",76655,3.1214917019375
"1554",61306,4.14293731463299
"1555",54263,3.54510978091388
"1556",73189,2.99527653525068
"1557",36261,1.95322966949059
"1558",74207,3.83959456872868
"1559",78603,3.92404114851822
"1560",12094,4.09596513435531
"1561",55997,2.81830281934742
"1562",3099,4.31185156570429
"1563",58274,2.80823429353554
"1564",80199,3.97190170757273
"1565",79452,4.44481350638335
"1566",47264,4.1634171703992
"1567",1775,4.47610551605252
"1568",21192,4.03389312929416
"1569",75044,3.08968654881321
"1570",14440,4.14432444557237
"1571",42854,4.84567155809141
"1572",57013,4.74003978668053
"1573",14784,3.40088957822095
"1574",82308,4.49896506179876
"1575",10242,3.91208394283627
"1576",29038,3.31947841916645
"1577",8172,3.89152028349299
"1578",23248,3.73976205323592
"1579",45646,3.19098508147382
"1580",21236,2.82341967043373
"1581",31129,3.91953849035753
"1582",4424,2.85094373068171
"1583",1223,2.85004123693908
"1584",5286,2.94437269235551
"1585",12277,3.80801637690428
"1586",75063,4.03445785913612
"1587",35295,4.05707015704351
"1588",71803,4.58271670593025
"1589",32860,2.63526957507712
"1590",49518,4.74478282535546
"1591",72782,2.91321878896073
