Id,Expected
34534,4.738035476
13376,3.683795345
291,1
36761,4.68495999
4118,3.829456164
7014,3.843841468
84425,3.812785242
48483,3.408007028
79905,4.367398495
1459,4.165115848
64598,3.966610038
12456,3.863488445
38005,2.346535025
67524,2.889539899
62602,3.136043865
70986,3.479375149
12453,4.542300898
39823,2.63000325
39777,4.333850187
64654,3.62042703
51750,4.013255063
83537,3.750612302
49678,4.718150445
3676,3.600086069
74538,3.638960102
79630,3.80587414
8231,3.293624514
2909,3.664832879
39483,2.864146317
70246,3.615706423
32925,2.889234931
44832,2.707222129
77338,3.732303584
71184,3.781719246
61683,4.283977296
44345,4.02346413
3877,3.172320713
23401,3.475837853
11292,4.495361033
20857,3.636358327
76994,4.149725269
59043,2.469416385
72971,4.223041074
63894,3.132416171
72671,3.561809418
8487,4.081454595
33213,4.293022143
26742,5
34235,2.407977867
82246,4.364378771
55631,3.413627776
39863,3.856584026
61738,3.90027395
71985,2.256761059
22314,3.902985276
16089,3.312938074
13407,4.241764668
66360,3.955041423
1351,4.472619212
149,3.916179419
31743,3.345438242
14229,3.798522407
1417,3.848724153
30959,4.922193281
62505,3.38955053
23289,4.201316312
27552,2.716459631
493,2.096032146
73377,3.024932666
56897,4.36283069
11958,4.58757334
5610,3.271914262
33991,2.741716356
60351,3.943772509
47224,3.780556471
58359,5
26303,3.988648709
4934,3.082907179
62378,3.075465525
77472,3.928852061
69679,4.083555352
29356,2.452390821
41358,3.813851097
59948,3.980338632
40555,3.995874805
24709,4.028149342
64665,3.320189162
16662,3.279758536
46508,4.352694719
13662,4.043289993
78082,4.671026965
80117,2.885271535
57376,3.061978452
66686,4.03352898
17644,1.639540275
17920,3.488549491
35323,2.370959914
2757,2.928105607
76856,3.998069707
47924,3.17438185
83914,3.969293524
65593,3.711579619
1513,4.538589509
79883,3.897877563
25816,2.590547965
34518,4.954529026
55034,3.835867458
25868,4.147093635
34177,3.852695642
57904,5
54330,4.109226301
22125,4.043181571
64666,4.179018323
36819,4.2568146
41645,1.439293063
72459,2.772466252
48881,3.722040749
36621,2.402846953
39155,3.996012177
4653,3.828680546
5817,3.774468302
61864,4.567169907
21834,3.648814345
45223,3.978303242
13324,3.587939077
29565,3.669757905
50882,4.545775939
40669,4.048078176
26317,3.888306865
85232,3.608612589
34475,3.365868336
22103,3.723613854
18984,3.936221549
55174,3.782429697
47402,3.789461739
42934,3.430033503
74009,4.098963954
39348,3.43308885
27209,2.906334734
73543,3.017244552
24074,4.248284258
64820,2.399455753
54824,2.55254691
9953,4.195492929
20986,3.882824653
18217,3.512301368
29170,4.509423229
7043,2.690860208
32308,3.847988067
85453,4.541538241
1466,4.568275729
30099,3.578443038
50053,4.864953744
81252,4.261548156
60718,4.334493877
55008,3.785965135
21981,4.192029232
68551,4.704249169
51363,2.362602077
61756,4.323054115
2862,4.521182914
18684,4.027232894
13808,3.336855713
22254,2.789346853
81346,3.703879797
35772,3.971548312
26395,3.279715358
5709,3.44477719
62722,4.292974348
23641,3.903819374
38218,4.45611791
31342,3.325510768
40209,4.40196097
34410,5
26345,3.574727072
16509,3.002281398
63895,3.704969127
57503,2.447250591
46658,4.242569622
30191,4.303058583
73088,4.107643028
46041,5
27524,3.880088708
68429,4.057267692
21272,4.031004976
16479,4.165804478
57862,2.514172373
56491,3.43613038
661,3.428852445
32839,3.383118013
71404,4.833873717
35229,4.581817966
58574,2.593145215
39338,5
26662,4.220899425
83577,3.978415258
77457,4.030425403
68705,4.043730333
4814,4.08946337
1184,3.551536899
15467,3.984669207
61327,2.714157937
21000,4.542595904
43436,2.112096341
31695,2.869691478
16716,4.011884654
19045,4.103397155
40143,5
5107,4.49977719
20213,4.157284735
28733,3.543662618
24669,4.167666084
5533,4.007146205
27984,3.0314064
70682,3.543799166
45531,3.684994202
54570,3.919478183
82193,2.542775246
19723,4.388770442
62408,3.757539858
44420,2.697485282
78354,3.086531765
20584,3.915670453
83185,3.141350286
12072,4.136939759
12446,3.519678688
29392,3.451433874
83003,3.950161356
63601,2.57951905
34422,3.176203302
4161,3.677322313
26920,5
63323,4.638674905
15951,3.460044555
29166,3.601898226
75219,3.921302226
69824,1.023028785
35461,4.509117495
9559,4.08558067
24167,4.236125144
74782,4.30724862
24471,3.234167589
26077,5
26663,3.045048681
76303,4.119469397
74751,4.001582459
76217,3.045873108
34304,4.050717626
56502,2.583273429
5404,3.695443927
68657,4.055413394
77471,3.887956455
62103,3.549515943
31206,1
33890,2.769266862
6410,4.217978779
35105,4.275050893
38811,3.959623002
80395,4.438645414
70795,1.142976202
42966,3.803865785
42962,3.658534137
611,4.168085642
55559,3.09046786
26163,2.747845939
26750,4.031185109
61686,4.45650882
77782,2.87240525
49729,3.138725955
36325,3.494135172
60075,4.533654711
20795,3.681603473
70362,4.042677692
64178,4.532355555
57834,3.771693274
16493,2.703815713
4566,3.393366637
33558,3.767434627
78410,2.856366708
46830,3.668875975
10043,3.857192165
65822,4.076595412
17613,3.701505046
71624,3.301644268
7286,4.258765256
22750,4.323412154
9916,3.041243127
22638,3.282694383
51331,2.439232544
65789,4.046627131
66511,2.304127573
76440,4.023880899
32483,3.100829895
79805,3.022405076
48812,3.829552807
51558,3.771957155
72140,4.125383895
50361,2.370802077
10334,4.927128295
53558,3.105559745
65144,3.827489223
7095,3.917058333
1468,3.662919686
75041,3.960679131
5932,3.954648843
44618,3.532734563
37266,3.990270224
46207,3.60799736
65697,4.130855653
39071,3.148621132
78167,4.664616309
71415,5
54147,3.767305505
70857,4.288561638
33366,4.06555621
82849,4.437366149
72769,3.261307929
16845,3.83055921
71413,3.707923306
65221,3.147336326
59403,4.086168658
69736,5
67343,3.079190734
78327,3.974382322
19140,2.0454372
74491,4.176741222
76961,4.298448363
81965,3.599768351
13774,4.108852785
9997,2.975400167
78958,4.21422308
76700,4.216422366
1027,3.661171891
32184,4.066900682
43283,2.372998984
52787,1.102052812
41148,3.623490465
31951,3.492992127
47895,4.335715786
40917,4.456634013
48557,3.986938194
67445,3.539540613
12311,3.313057712
34157,4.100030831
84400,3.69480233
26286,4.277172675
7639,3.075066347
60649,4.611089275
24207,4.265479012
41950,4.497724514
66428,3.588471437
19244,3.797896049
41906,4.701218094
69208,3.488792116
5031,1.280936295
22525,3.686154366
80365,4.226271711
52212,4.087967894
75392,3.155049927
60854,4.431241427
14394,4.771934607
33946,2.732835401
75882,3.58103265
35334,2.751740018
73310,5
21992,4.05579289
55090,2.642154754
2053,2.438845261
43260,3.989796488
25185,4.025685836
23897,2.185133239
57701,3.750358604
43155,3.659603259
80583,2.608628652
9889,2.193673359
35579,3.705248373
71674,4.077976275
15890,2.771212633
6472,4.269987141
80881,3.222379675
60358,3.265733663
22776,3.631976634
76196,4.089185594
5679,3.963519635
64892,4.269440722
51145,5
76524,2.690377847
83842,3.436565163
13106,4.073756144
25270,4.138504693
32104,2.591103186
72308,3.737570551
68840,3.769046151
56419,3.964274187
28117,4.225794492
36470,3.948122851
53277,4.167218661
81190,3.954083368
55778,3.337997404
22853,2.915900547
64564,4.253851423
57861,4.782529261
23589,4.133202152
82862,3.868030056
8861,3.290535187
50380,3.309985211
66001,4.144003475
68683,4.200169963
69405,3.996008965
85276,4.085230533
18463,4.404467804
40272,3.172187417
72829,4.942317959
17319,3.677038877
15844,3.958820868
22180,4.644945641
21826,3.698218343
75647,4.813079265
33627,4.604851382
50573,4.162863399
34497,4.059539575
79803,3.442699686
32048,4.577900292
63408,3.975719546
26635,4.575644533
80346,3.50822241
74261,3.884948031
75600,2.597201041
24232,2.753219411
28140,3.968651231
52144,3.525003875
5143,4.175720806
24132,4.387988762
6623,4.9503277
8311,3.907472162
69489,4.34107338
13624,4.022520229
76311,3.238034207
29504,4.076497882
50574,1
85121,3.91415397
44635,3.413986554
23096,4.32740266
8085,2.050519499
31212,4.337959609
78694,4.292019149
15367,4.340006013
50186,3.83324054
19287,3.842316714
72096,3.086450743
24577,2.483732377
4807,1
46847,2.730816742
9830,3.289803329
74754,3.925973401
80493,2.19941484
83696,3.59255837
2238,4.650036654
18380,3.108521577
37612,4.193029032
81685,4.009557708
45062,4.194117124
77016,1.595875605
41895,3.99698809
40881,3.989633198
9323,4.017053231
22917,1.14822849
54462,3.516673017
68224,2.234787071
66465,4.807868469
43535,4.557074363
58505,4.108032897
27195,4.16964527
49683,3.52643534
24170,4.024890891
7475,4.27951538
77484,3.974069416
80826,3.186186294
24855,4.303034615
64800,3.746390823
83579,4.29902124
19546,3.19462815
24384,2.80837159
10198,4.190686067
40887,3.960460062
75059,4.23109704
74061,5
7,3.45720649
67713,4.095143743
69284,4.190464166
85315,1.778414843
32117,1.808108174
26115,5
72575,2.958626796
31848,3.997188514
15884,3.865385464
76452,3.21778661
67646,4.288900213
23272,4.518364134
66552,3.633831421
39596,3.662306923
83249,4.044350624
9802,4.097039026
9938,4.663353044
21918,5
30410,3.794748467
3439,3.900263058
57935,3.498749466
966,3.523348914
20982,3.090747864
78602,4.914425089
3570,3.485530066
9529,4.856344402
62794,3.020338441
70621,5
76954,4.244962431
31297,2.380768875
13695,3.675583215
14283,4.075767761
36945,4.085988811
82389,4.285885475
7757,3.522684014
33549,5
15333,4.390392244
9114,3.424940033
16926,5
8753,3.722217298
47988,4.337033022
29175,4.840835107
75513,3.639192952
68702,4.933100298
30660,4.02367796
47490,3.810214252
82732,4.936355537
68597,3.650691373
34594,3.221409631
5865,1
56518,4.834775011
76946,3.714898958
40087,4.527637695
38916,3.521400445
63421,3.609726307
8583,3.006435338
63740,4.340827635
51667,4.371031471
13481,4.539280636
2344,4.043212496
39074,3.879040464
73864,4.445801832
11614,3.959665534
9169,4.141736876
54583,3.789722834
83277,4.711566443
61606,4.182585536
38237,4.652761682
38084,4.275209146
70247,2.986945749
60285,4.118982842
34072,3.461246449
76547,4.753368039
44791,3.679609706
34066,4.400779653
80432,2.844090491
74689,1
15974,2.288938036
29988,4.008044497
23203,3.891426152
10163,3.720488446
23751,1.937509866
19082,4.50271103
83424,4.098017957
59357,4.266205125
50678,3.250720333
70205,2.965813915
63074,4.01013367
60348,3.951363717
4981,4.910099232
23128,3.899428088
61594,4.186135738
3733,3.696592184
5241,3.68896572
34589,3.734480957
49253,3.564005787
55314,3.111140064
21173,3.485844953
38097,3.725791937
79268,4.484688773
57437,4.478659503
50014,3.922210619
84987,3.521517065
22196,4.099299749
80149,2.271708057
59905,5
3300,4.388359696
64670,4.073487694
25024,2.884005626
61524,5
33729,3.59271578
75980,1
24480,4.3854139
70636,3.808482207
27260,4.843423263
56584,3.468031695
31395,2.916372468
25853,4.150374736
13149,4.278440386
85365,3.594706901
12865,3.42714041
8597,4.196135242
37308,3.456893766
51025,3.529018946
82851,3.917801792
56776,4.606841867
34054,4.009880059
16756,4.17600005
63163,3.230282191
73891,4.204115209
77644,4.563413225
51101,4.303356454
77519,3.704888407
32278,3.688212952
79293,3.435023619
76337,3.974750502
6661,4.422795796
69089,4.778647312
39677,5
67213,4.145774353
7844,3.539519884
55518,4.773974495
31799,2.223921888
51059,3.43119297
6323,3.572455332
32715,4.194138276
43476,4.618880331
21445,4.344077761
48384,3.889707613
56306,3.483455918
42569,3.742578899
121,3.586663787
9752,4.644954875
73646,3.899838442
55671,3.970380534
58478,3.610187955
16563,1.812544477
9358,4.700723899
41332,1
68806,4.089440956
31512,1.747937969
80124,4.267932707
81170,3.688120074
21424,3.996504327
58019,3.035222082
10984,3.606146038
19026,3.853387245
15019,3.955911352
83534,4.303785111
4303,3.09050156
69396,3.847889669
39224,4.34133773
72057,4.397919392
72462,5
45596,4.097142117
26101,2.818396645
41217,5
55127,3.969212942
70899,3.536880228
37089,1.194683873
21146,3.996139749
48508,3.957858883
72771,3.843249686
33605,4.279103956
25693,3.306462923
54181,3.826331762
19038,4.452608772
26089,3.346175783
61991,1.719180672
41972,5
174,1
2563,3.942753524
61148,3.519873488
84055,4.222564269
15828,3.494312411
52909,4.60179732
10615,4.725718501
55053,1.032876167
20146,3.835586451
839,2.451317908
83265,4.007331638
58659,4.176875468
10232,3.27077261
81277,3.766218429
19728,1
18171,4.350906584
63555,3.128841994
29438,4.039610974
17602,4.106237311
82759,3.717286961
6904,4.173756114
15322,3.453453736
74028,3.282188762
47957,2.567876423
75422,3.623152232
1662,3.680812281
37667,4.433529973
13495,4.098730935
52114,4.008210505
11246,3.712275652
17099,3.863003532
57675,3.677530806
64869,4.412494772
65669,3.887756212
29142,1.860056358
45078,3.826539087
61837,4.249407155
29082,2.724558179
19362,3.052892583
1434,4.195184873
37874,5
10047,3.369203187
54250,4.546922012
30831,3.778989221
65369,3.513788919
84331,4.719814628
12066,4.873820681
47482,2.001793752
3663,3.956527373
65127,3.532183688
18222,4.154743401
17865,4.207479974
6777,3.133191246
50772,3.47565023
34210,3.312273678
11063,4.032541538
80718,3.841563845
25354,3.812437306
83228,4.476655309
54398,3.692505385
18931,4.035224081
10312,4.290051258
84941,3.91797675
77796,4.290844764
73232,3.953692616
39390,5
28464,4.050562235
69574,3.552300113
78512,4.458330582
67149,4.192784814
26065,4.374665842
77851,4.106429816
46653,3.64762234
6730,3.914310499
1167,3.757792945
52410,3.707282144
70591,4.520082523
16200,3.973482972
51170,5
17486,2.682105859
31569,4.754958373
82082,3.509389237
83525,3.940406187
60226,4.65034736
75878,4.042961722
61582,3.420984727
7177,4.8434223
36647,3.746939312
2718,2.951497111
40347,3.585897603
7776,3.909204754
18731,4.38622923
42863,3.683271625
11541,4.297758799
35954,4.228970955
8268,3.794617633
45269,4.433253533
47877,3.960869222
31494,4.37788742
62427,1.724444287
23679,3.610300829
65412,4.164374532
51744,4.357422706
54205,3.712721869
43359,4.350744591
52065,3.951744498
70254,4.287547181
28071,3.45340215
50989,4.392255871
6520,3.796683397
37102,4.394786496
63609,3.558889531
21581,3.23747061
53619,4.49727045
43544,3.972762758
71620,4.604579853
7147,3.230247599
82101,3.873467913
50602,4.096083629
52716,4.485153898
5575,4.331188847
73628,4.459539672
5583,4.063621052
85373,3.337544812
3948,4.4829671
62950,4.149019438
21206,2.244788954
77224,3.397264301
25482,3.725154461
38604,3.847136443
7051,5
85100,3.787772223
10246,1.667150315
61933,3.394812043
78254,3.668281917
26555,3.720348
7485,3.940557546
27164,3.583660449
27532,4.361680805
19761,3.331749656
80517,3.716601303
48196,3.550067157
63969,4.608822456
27675,4.063253453
64453,3.974571713
62334,3.516950297
58395,4.098421184
73051,4.080034608
36311,2.519555944
64839,3.839240005
26183,3.732985009
69835,4.046027785
82079,5
48951,3.70360591
26697,3.859323721
33201,4.347216087
84039,4.32288407
15365,3.634332715
5445,3.724486166
65200,4.369086384
84795,4.14193681
70002,4.39633532
6802,1.581188107
30495,3.769844888
33792,4.490783845
22746,4.258454943
29135,3.854642451
76664,4.378296456
61671,3.852591537
38309,3.728383189
72676,3.057930682
85045,1.413925619
12817,3.208144535
29297,4.286687772
65035,4.458755318
67996,3.986540838
77899,3.512660833
39130,3.945601685
12521,4.057078966
38700,4.282778215
30233,3.990196227
48727,4.373886854
2865,3.997609594
148,4.135732882
75894,3.04804879
15249,3.757147295
32141,5
46388,4.711325872
84375,4.812618015
19131,4.359102936
74635,3.351750135
9660,3.479066162
80266,3.707904579
12318,3.989055875
61707,2.023902263
10030,4.036890001
15669,4.221869957
18514,3.636664307
34237,4.127083362
72273,3.80818691
67670,4.278465871
184,3.859982573
74991,3.238170555
7136,2.825039448
54629,4.022579837
30893,4.328730138
9912,3.826275919
9760,3.569506761
60949,3.777866251
49741,4.114471776
34638,4.258495599
12113,1.870220051
26498,3.892806355
52670,3.318059305
71835,3.780278177
57457,3.385473211
60339,3.76893818
13831,3.471867485
48959,4.554650575
73686,2.712941342
15922,3.752940012
83283,3.528240491
52111,4.442093565
76587,2.755896768
18178,3.953415899
35987,3.728698853
566,3.941300552
5791,3.558661721
82281,3.645699726
40252,3.784602882
42687,3.564258065
84624,2.925001013
17265,4.214060766
4745,3.778370506
20332,2.896717897
45035,3.721157631
11974,3.608217605
41243,4.878994316
10171,3.625060929
47489,4.002777309
47893,4.792805764
378,2.257415749
42401,2.362715511
5712,4.571824317
39797,3.829367723
40557,5
47089,3.955673485
70057,4.276119774
50681,1.949742291
38506,3.670839413
30366,3.80187441
19813,2.027581318
22234,3.771535941
82091,3.752375326
36758,3.817810874
28935,3.891599337
74793,3.973106527
76699,2.555359975
31246,3.740673682
17768,3.771646963
64387,3.570277082
36729,5
49410,1.740853564
54558,4.918428424
21274,4.422570345
54513,4.648190906
16353,4.385473278
8936,3.911627098
36297,2.954074847
55924,3.788894878
48535,4.151291174
4953,4.193710146
64705,3.362170247
13996,3.125956714
25541,3.316552741
50976,4.15851351
71383,4.045300002
12766,3.417343892
62898,4.577356645
18561,4.008043106
58662,2.234213465
72855,3.524529851
43718,4.120749214
5361,3.835341499
80982,3.870276296
68129,2.659665277
45727,3.753557068
58366,3.886552576
28202,4.776272685
12948,3.716930586
46650,4.029192888
61634,1
51477,2.305085927
51940,4.33808528
7794,3.449748416
28647,4.655473426
3943,3.981912225
71399,4.359107899
36592,4.529762532
50321,4.479063009
6424,4.252061539
64048,3.691760085
6173,5
58612,4.942132715
31794,4.280115425
4701,2.126564137
48252,1.294646599
41416,4.966808178
68508,3.939918522
36573,3.967658593
4263,3.727095844
56820,4.028792981
71303,3.972173325
66611,3.114756825
70287,4.423080196
30586,4.063812928
41047,4.203931591
83166,3.461585202
19651,4.019610233
6071,3.938189299
1855,3.223531591
15130,3.667546725
83140,3.590196966
23643,4.20873832
18665,3.606874189
55812,4.00299933
1598,4.063685414
82641,3.827340387
35267,2.312529953
12720,3.632680663
46988,3.59301725
83817,3.068352199
69796,3.177417283
58509,4.273422928
62961,4.207296262
84003,2.185592845
9088,4.078345799
47759,3.953723238
